col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Aaron Cohen,2,5,5,1,All
Elizabeth Havey,,1,5,2,All
Calvin Tucker,,,1,2,All
Aldridk Gessa,,,,0,All
Total,8,8,7,3,All
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
Aaron Cohen,2,3,3,1,7
Elizabeth Havey,,1,2,1,7
Calvin Tucker,,,0,1,7
Aldridk Gessa,,,,0,7
Total,6,5,3,2,7
,Delegate To The Republican National Convention 2nd District,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Calvin Tucker,1,3,2,1,9
Elizabeth Havey,,0,2,1,9
Aaron Cohen,,,0,0,9
Aldridk Gessa,,,,0,9
Total,4,3,2,1,9
