col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Brown,All
Donald J Trump,224,0,0,0,0,0,274,All
Ted Cruz,,45,0,0,0,0,110,All
John R Kasich,,,41,0,0,0,71,All
Marco Rubio,,,,7,0,0,8,All
Jeb Bush,,,,,3,0,3,All
Ben Carson,,,,,,2,3,All
John Brown,,,,,,,4,All
Total,498,155,112,15,6,5,473,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,1
Donald J Trump,15,0,0,0,0,0,18,1
Ted Cruz,,2,0,0,0,0,4,1
John R Kasich,,,0,0,0,0,5,1
Marco Rubio,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,33,6,5,1,0,0,27,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
John Brown,0,5,4,4,1,0,0,2
Donald J Trump,,6,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,14,11,5,4,1,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
John Brown,0,24,10,7,0,0,0,3
Donald J Trump,,13,0,0,0,0,0,3
Ted Cruz,,,7,0,0,0,0,3
John R Kasich,,,,3,0,0,0,3
Marco Rubio,,,,,1,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,41,37,17,10,1,0,0,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,15,0,0,0,0,0,26,4
John R Kasich,,2,0,0,0,0,6,4
Ted Cruz,,,4,0,0,0,4,4
Ben Carson,,,,1,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,41,8,8,1,0,0,36,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,5
Donald J Trump,21,0,0,0,0,0,21,5
John R Kasich,,7,0,0,0,0,4,5
Ted Cruz,,,5,0,0,0,6,5
Marco Rubio,,,,3,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,42,11,11,4,0,0,32,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John Brown,0,18,9,8,1,0,0,6
Donald J Trump,,16,0,0,0,0,0,6
John R Kasich,,,4,0,0,0,0,6
Ted Cruz,,,,3,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,36,34,13,11,1,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,33,0,0,0,0,0,21,7
Ted Cruz,,3,0,0,0,0,8,7
