col_1,col_2,col_3,col_4,col_5,col_6,division
Total,21,6,19,18,18,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,17
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John Rafferty,5,0,14,14,12,17
Joe Peters,,0,3,3,3,17
Christopher M Vogler,,,0,12,12,17
Seth Kaufer,,,,0,12,17
Dave Hackett,,,,,0,17
Total,25,5,17,17,15,17
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,18
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Rafferty,6,0,14,12,13,18
Joe Peters,,2,1,2,2,18
Christopher M Vogler,,,0,11,13,18
Dave Hackett,,,,1,11,18
Seth Kaufer,,,,,0,18
Total,27,5,17,17,17,18
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,19
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Rafferty,5,0,21,22,13,19
Joe Peters,,2,8,8,6,19
Christopher M Vogler,,,1,21,19,19
Dave Hackett,,,,0,19,19
Seth Kaufer,,,,,0,19
Total,38,11,32,32,21,19
