col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,554,0,0,922,698,260,All
Bernie Sanders,,167,0,266,352,75,All
Roque Rocky De La Fuente,,,2,2,3,2,All
Stephen A Zappala Jr,,,,22,0,0,All
Josh Shapiro,,,,,3,0,All
John Morganelli,,,,,,2,All
Total,"2,434",860,9,"1,212","1,056",339,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,4,0,0,23,17,10,1
Bernie Sanders,,9,0,22,3,3,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,54,37,1,45,21,13,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Bernie Sanders,20,0,0,36,32,3,2
Hillary Clinton,,19,0,27,26,6,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,91,78,0,63,58,9,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,18,0,0,42,23,13,3
Bernie Sanders,,9,0,15,7,2,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,96,33,0,57,30,15,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,17,0,0,30,25,8,4
Bernie Sanders,,10,0,18,23,5,4
Roque Rocky De La Fuente,,,0,1,0,0,4
Stephen A Zappala Jr,,,,1,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,1,4
Total,80,56,1,50,48,14,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,31,0,0,50,37,18,5
Bernie Sanders,,9,0,34,6,1,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,136,50,0,84,43,19,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,18,0,0,29,29,10,6
Bernie Sanders,,1,0,6,1,3,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,86,11,0,35,30,13,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,40,0,0,36,36,9,7
Bernie Sanders,,9,0,14,7,3,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,121,33,0,50,44,12,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,24,0,0,51,45,15,8
Bernie Sanders,,8,0,10,15,3,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Stephen A Zappala Jr,,,,1,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,135,36,0,62,60,18,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,16,0,0,55,39,9,9
Bernie Sanders,,9,0,8,15,4,9
Roque Rocky De La Fuente,,,0,0,1,0,9
Stephen A Zappala Jr,,,,1,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,119,36,1,64,55,13,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,17,0,0,60,38,24,10
Bernie Sanders,,7,0,24,13,3,10
Roque Rocky De La Fuente,,,0,0,0,2,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,3,0,10
John Morganelli,,,,,,0,10
Total,139,47,2,84,54,29,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,30,0,0,55,44,9,11
Bernie Sanders,,2,0,16,24,7,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Stephen A Zappala Jr,,,,1,0,0,11
Josh Shapiro,,,,,1,0,11
John Morganelli,,,,,,1,11
Total,138,49,0,72,69,17,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,14,0,0,38,35,19,12
Bernie Sanders,,4,0,18,10,3,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Stephen A Zappala Jr,,,,3,0,0,12
Josh Shapiro,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,106,35,0,59,45,22,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,14,0,0,50,21,22,13
Bernie Sanders,,9,0,11,14,7,13
Roque Rocky De La Fuente,,,0,1,0,0,13
Josh Shapiro,,,,1,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,107,41,1,63,36,29,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,23,0,0,118,24,18,14
Bernie Sanders,,16,0,22,17,6,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Stephen A Zappala Jr,,,,2,0,0,14
Josh Shapiro,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,183,61,1,142,42,24,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,43,0,0,37,29,12,15
Bernie Sanders,,7,0,12,9,3,15
Roque Rocky De La Fuente,,,1,0,0,0,15
Stephen A Zappala Jr,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,121,31,1,49,38,15,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,40,0,0,30,28,6,16
Bernie Sanders,,9,0,16,5,2,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,104,32,0,46,33,8,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
