col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Otto Voit,3,22,17,15,4,All
Calvin Tucker,,1,8,9,2,All
Aaron Cohen,,,0,7,3,All
Elizabeth Havey,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,38,23,17,15,4,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
Otto Voit,2,6,5,4,3,2
Aaron Cohen,,0,2,3,2,2
Elizabeth Havey,,,0,2,2,2
Calvin Tucker,,,,0,1,2
Aldridk Gessa,,,,,0,2
Total,11,6,5,4,3,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Otto Voit,0,8,6,4,1,3
Aaron Cohen,,0,3,3,1,3
Calvin Tucker,,,1,3,1,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,11,8,7,4,1,3
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,4
Calvin Tucker,0,0,0,0,1,4
Aaron Cohen,,0,0,0,0,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Otto Voit,,,,,0,4
Total,1,0,0,0,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
Otto Voit,1,3,1,1,0,5
Calvin Tucker,,0,1,1,0,5
Aaron Cohen,,,0,1,0,5
Elizabeth Havey,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,4,3,1,1,0,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,6
Otto Voit,0,4,2,1,0,6
Calvin Tucker,,0,1,1,0,6
Aaron Cohen,,,0,1,0,6
Elizabeth Havey,,,,0,0,6
Aldridk Gessa,,,,,0,6
Total,5,4,2,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,11
Calvin Tucker,0,1,0,0,1,11
Elizabeth Havey,,0,0,0,1,11
Aaron Cohen,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Otto Voit,,,,,0,11
Total,1,1,0,0,1,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Otto Voit,0,3,2,0,0,12
Calvin Tucker,,0,1,0,0,12
Elizabeth Havey,,,0,0,0,12
Aaron Cohen,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,4,3,2,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,14
Elizabeth Havey,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Calvin Tucker,,,,0,0,14
Otto Voit,,,,,0,14
Total,1,0,0,0,1,14
