col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
James A Jones,928,"3,438","3,449","3,202","1,822",All
Elizabeth Havey,,142,"2,201","2,026","1,361",All
Calvin Tucker,,,117,"1,933","1,028",All
Aaron Cohen,,,,144,917,All
Aldridk Gessa,,,,,77,All
Total,"6,786","3,939","3,852","3,589","2,138",All
