col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,All
,Angel Cruz,Eugene A Depasquale,All
Angel Cruz,619,"1,546",All
Eugene A Depasquale,,97,All
Total,"2,165","1,643",All
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,1
,Angel Cruz,Eugene A Depasquale,1
Angel Cruz,25,91,1
Eugene A Depasquale,,3,1
Total,116,94,1
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,2
,Angel Cruz,Eugene A Depasquale,2
Angel Cruz,26,68,2
Eugene A Depasquale,,7,2
Total,94,75,2
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,3
,Angel Cruz,Eugene A Depasquale,3
Angel Cruz,18,50,3
Eugene A Depasquale,,2,3
Total,68,52,3
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,4
,Angel Cruz,Eugene A Depasquale,4
Angel Cruz,19,58,4
Eugene A Depasquale,,7,4
Total,77,65,4
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,5
,Angel Cruz,Eugene A Depasquale,5
Angel Cruz,25,86,5
Eugene A Depasquale,,5,5
Total,111,91,5
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,6
,Angel Cruz,Eugene A Depasquale,6
Angel Cruz,29,72,6
Eugene A Depasquale,,4,6
Total,101,76,6
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,7
,Angel Cruz,Eugene A Depasquale,7
Angel Cruz,42,108,7
Eugene A Depasquale,,6,7
Total,150,114,7
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,8
,Angel Cruz,Eugene A Depasquale,8
Angel Cruz,18,76,8
Eugene A Depasquale,,5,8
Total,94,81,8
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,9
,Angel Cruz,Eugene A Depasquale,9
Angel Cruz,20,87,9
Eugene A Depasquale,,3,9
Total,107,90,9
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,10
,Angel Cruz,Eugene A Depasquale,10
Angel Cruz,27,73,10
Eugene A Depasquale,,5,10
Total,100,78,10
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,11
,Angel Cruz,Eugene A Depasquale,11
Angel Cruz,33,100,11
Eugene A Depasquale,,8,11
Total,133,108,11
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,12
,Angel Cruz,Eugene A Depasquale,12
Angel Cruz,31,93,12
Eugene A Depasquale,,11,12
Total,124,104,12
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,13
,Angel Cruz,Eugene A Depasquale,13
Angel Cruz,24,71,13
Eugene A Depasquale,,3,13
Total,95,74,13
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,14
,Angel Cruz,Eugene A Depasquale,14
Angel Cruz,40,75,14
Eugene A Depasquale,,2,14
Total,115,77,14
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,15
,Angel Cruz,Eugene A Depasquale,15
Angel Cruz,29,61,15
Eugene A Depasquale,,1,15
Total,90,62,15
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,16
,Angel Cruz,Eugene A Depasquale,16
Angel Cruz,26,33,16
Eugene A Depasquale,,6,16
Total,59,39,16
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,17
,Angel Cruz,Eugene A Depasquale,17
Angel Cruz,16,28,17
Eugene A Depasquale,,3,17
Total,44,31,17
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,18
,Angel Cruz,Eugene A Depasquale,18
Angel Cruz,21,26,18
Eugene A Depasquale,,2,18
Total,47,28,18
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,19
,Angel Cruz,Eugene A Depasquale,19
Angel Cruz,33,41,19
Eugene A Depasquale,,6,19
Total,74,47,19
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,20
,Angel Cruz,Eugene A Depasquale,20
Angel Cruz,26,60,20
Eugene A Depasquale,,0,20
Total,86,60,20
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,21
,Angel Cruz,Eugene A Depasquale,21
Angel Cruz,23,39,21
Eugene A Depasquale,,1,21
Total,62,40,21
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,22
,Angel Cruz,Eugene A Depasquale,22
Angel Cruz,31,66,22
Eugene A Depasquale,,3,22
Total,97,69,22
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,23
,Angel Cruz,Eugene A Depasquale,23
Angel Cruz,15,35,23
Eugene A Depasquale,,4,23
Total,50,39,23
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,24
,Angel Cruz,Eugene A Depasquale,24
Angel Cruz,22,49,24
Eugene A Depasquale,,0,24
Total,71,49,24
