col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,United States Senator - Republican,All
,John Rafferty,Joe Peters,Pat Toomey,All
John Rafferty,4,0,11,All
Joe Peters,,0,1,All
Pat Toomey,,,0,All
Total,15,1,12,All
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,1,0,1,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,2,0,1,4
,Attorney General - Republican,,United States Senator - Republican,5
,Joe Peters,John Rafferty,Pat Toomey,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,0,0,2,8
Joe Peters,,0,0,8
Pat Toomey,,,0,8
Total,2,0,2,8
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,1,0,1,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,2,0,1,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,1,0,2,16
Joe Peters,,0,0,16
Pat Toomey,,,0,16
Total,3,0,2,16
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,2,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,2,0,2,18
,Attorney General - Republican,,United States Senator - Republican,20
,John Rafferty,Joe Peters,Pat Toomey,20
John Rafferty,1,0,3,20
Joe Peters,,0,0,20
Pat Toomey,,,0,20
Total,4,0,3,20
