col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"7,589",All
Total,"7,589",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,139,1
Total,139,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,134,2
Total,134,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,136,3
Total,136,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,88,4
Total,88,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,233,5
Total,233,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,129,6
Total,129,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,135,7
Total,135,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,109,8
Total,109,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,149,9
Total,149,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,125,10
Total,125,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,148,11
Total,148,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,141,12
Total,141,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,143,13
Total,143,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,237,14
Total,237,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,165,15
Total,165,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,97,16
Total,97,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,185,17
Total,185,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,147,18
Total,147,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,136,19
Total,136,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,142,20
Total,142,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,125,21
Total,125,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,204,22
Total,204,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,250,23
Total,250,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,373,24
Total,373,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,164,25
Total,164,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,132,26
Total,132,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,149,27
Total,149,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,156,28
Total,156,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,225,29
Total,225,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,235,30
Total,235,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,137,31
Total,137,31
,State Treasurer - Democrat,32
,Joe Torsella,32
Joe Torsella,125,32
Total,125,32
,State Treasurer - Democrat,33
,Joe Torsella,33
Joe Torsella,271,33
Total,271,33
,State Treasurer - Democrat,34
,Joe Torsella,34
Joe Torsella,280,34
Total,280,34
,State Treasurer - Democrat,35
,Joe Torsella,35
Joe Torsella,199,35
Total,199,35
,State Treasurer - Democrat,36
,Joe Torsella,36
Joe Torsella,109,36
Total,109,36
,State Treasurer - Democrat,37
,Joe Torsella,37
Joe Torsella,138,37
Total,138,37
,State Treasurer - Democrat,38
,Joe Torsella,38
Joe Torsella,158,38
Total,158,38
,State Treasurer - Democrat,39
,Joe Torsella,39
Joe Torsella,220,39
Total,220,39
,State Treasurer - Democrat,40
,Joe Torsella,40
Joe Torsella,201,40
Total,201,40
,State Treasurer - Democrat,41
,Joe Torsella,41
Joe Torsella,197,41
Total,197,41
,State Treasurer - Democrat,42
,Joe Torsella,42
Joe Torsella,142,42
Total,142,42
,State Treasurer - Democrat,43
,Joe Torsella,43
Joe Torsella,117,43
Total,117,43
,State Treasurer - Democrat,44
,Joe Torsella,44
Joe Torsella,134,44
Total,134,44
,State Treasurer - Democrat,45
,Joe Torsella,45
Joe Torsella,230,45
Total,230,45
