col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"6,068",All
Total,"6,068",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,360,1
Total,360,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,326,2
Total,326,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,210,3
Total,210,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,226,4
Total,226,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,281,5
Total,281,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,326,6
Total,326,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,267,7
Total,267,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,84,8
Total,84,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,166,9
Total,166,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,213,10
Total,213,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,139,11
Total,139,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,157,12
Total,157,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,193,13
Total,193,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,186,14
Total,186,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,206,15
Total,206,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,218,16
Total,218,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,230,17
Total,230,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,191,18
Total,191,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,177,19
Total,177,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,164,20
Total,164,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,162,21
Total,162,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,191,22
Total,191,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,219,23
Total,219,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,258,24
Total,258,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,140,25
Total,140,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,191,26
Total,191,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,221,27
Total,221,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,170,28
Total,170,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,196,29
Total,196,29
