col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,35,0,0,50,32,14,21,4
Bernie Sanders,,7,0,29,17,20,7,4
Roque Rocky De La Fuente,,,0,0,1,1,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,152,80,2,79,50,35,28,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,29,0,0,73,38,15,8,5
Bernie Sanders,,10,0,37,25,12,6,5
Roque Rocky De La Fuente,,,0,1,0,0,0,5
Katie Mcginty,,,,3,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,163,90,1,114,63,28,14,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Hillary Clinton,36,0,0,101,38,24,20,6
Bernie Sanders,,12,0,21,21,6,7,6
Roque Rocky De La Fuente,,,0,0,0,1,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,1,0,0,6
Joseph J Vodvarka,,,,,,1,0,6
John Fetterman,,,,,,,0,6
Total,219,67,1,122,60,32,27,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Bernie Sanders,8,0,0,58,41,51,3,7
Hillary Clinton,,14,0,74,27,9,9,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,1,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,161,133,0,134,69,60,12,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Bernie Sanders,24,0,0,102,105,42,12,8
Hillary Clinton,,9,0,62,15,28,13,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
John Fetterman,,,,,1,0,0,8
Joe Sestak,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,285,127,0,164,121,71,25,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Bernie Sanders,12,0,0,63,80,35,9,9
Hillary Clinton,,12,0,50,8,26,8,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,199,104,1,114,88,61,17,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Hillary Clinton,22,0,0,47,13,28,14,10
Bernie Sanders,,11,0,41,47,18,1,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joe Sestak,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,124,118,0,88,60,46,15,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,29,0,0,139,18,10,12,11
Bernie Sanders,,8,0,23,24,22,12,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,208,89,0,163,42,32,24,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,50,0,0,42,47,24,13,12
Bernie Sanders,,15,0,23,11,17,9,12
Roque Rocky De La Fuente,,,0,1,0,0,0,12
Joe Sestak,,,,1,0,0,0,12
Katie Mcginty,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,176,75,1,67,59,41,23,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,63,0,0,40,20,14,15,13
Bernie Sanders,,9,0,24,20,13,9,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,0,0,0,0,13
Joe Sestak,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,152,75,0,64,40,27,24,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,26,0,0,51,23,12,11,14
Bernie Sanders,,5,0,15,8,7,6,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,1,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,1,14
Total,123,41,0,67,31,19,18,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Hillary Clinton,45,0,0,63,24,28,20,15
Bernie Sanders,,11,0,17,19,2,9,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,2,0,0,0,15
Joe Sestak,,,,,0,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
John Fetterman,,,,,,,0,15
Total,180,58,0,82,43,30,29,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Bernie Sanders,22,0,0,80,54,72,13,16
Hillary Clinton,,15,0,67,40,20,5,16
Roque Rocky De La Fuente,,,0,0,0,1,0,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,241,147,1,147,94,93,18,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Bernie Sanders,20,0,0,119,83,102,5,17
Hillary Clinton,,3,0,106,48,16,6,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,17
Joe Sestak,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,329,179,0,225,131,118,11,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Bernie Sanders,14,0,0,54,36,35,3,18
Hillary Clinton,,12,0,69,36,6,5,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,0,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,142,128,0,123,72,41,8,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,15,0,0,119,51,22,11,19
Bernie Sanders,,10,0,87,60,55,4,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,218,216,0,206,111,77,15,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,51,0,0,51,29,20,15,20
Bernie Sanders,,9,0,17,15,10,4,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,166,55,0,68,44,30,19,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Hillary Clinton,36,0,0,51,31,16,9,21
Bernie Sanders,,11,0,14,15,3,3,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,0,0,0,0,21
Joe Sestak,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,143,46,0,65,46,19,12,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Bernie Sanders,23,0,0,60,81,47,8,22
Hillary Clinton,,30,0,65,17,25,19,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,1,0,0,0,22
John Fetterman,,,,,0,0,0,22
Joe Sestak,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,219,156,0,126,98,72,27,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Bernie Sanders,12,0,0,80,83,54,3,23
Hillary Clinton,,8,0,64,7,29,10,23
Roque Rocky De La Fuente,,,1,0,0,0,0,23
Katie Mcginty,,,,1,0,0,0,23
John Fetterman,,,,,0,0,0,23
Joe Sestak,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,232,118,1,145,90,83,13,23
