col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,All
,Jim Pio,John Brown,All
Jim Pio,11,69,All
John Brown,,5,All
Total,80,74,All
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,19
,Jim Pio,John Brown,19
Jim Pio,4,23,19
John Brown,,2,19
Total,27,25,19
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,23
,Jim Pio,John Brown,23
Jim Pio,5,27,23
John Brown,,1,23
Total,32,28,23
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,24
,Jim Pio,John Brown,24
Jim Pio,2,19,24
John Brown,,2,24
Total,21,21,24
