col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,All
Hillary Clinton,"1,074",0,0,"2,081",All
Bernie Sanders,,214,0,617,All
Roque Rocky De La Fuente,,,3,6,All
Leslie Acosta,,,,26,All
Total,"3,155",831,9,"2,730",All
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,1
Hillary Clinton,35,0,0,50,1
Bernie Sanders,,8,0,13,1
Roque Rocky De La Fuente,,,0,0,1
Leslie Acosta,,,,0,1
Total,85,21,0,63,1
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,2
Hillary Clinton,49,0,0,149,2
Bernie Sanders,,12,0,44,2
Roque Rocky De La Fuente,,,0,0,2
Leslie Acosta,,,,5,2
Total,198,56,0,198,2
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,3
Hillary Clinton,50,0,0,92,3
Bernie Sanders,,9,0,19,3
Roque Rocky De La Fuente,,,2,1,3
Leslie Acosta,,,,1,3
Total,142,28,3,113,3
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,4
Hillary Clinton,38,0,0,123,4
Bernie Sanders,,6,0,26,4
Roque Rocky De La Fuente,,,0,0,4
Leslie Acosta,,,,0,4
Total,161,32,0,149,4
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,5
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Leslie Acosta,0,122,21,1,5
Hillary Clinton,,20,0,0,5
Bernie Sanders,,,2,0,5
Roque Rocky De La Fuente,,,,0,5
Total,144,142,23,1,5
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,6
Hillary Clinton,54,0,0,96,6
Bernie Sanders,,2,0,20,6
Roque Rocky De La Fuente,,,0,0,6
Leslie Acosta,,,,4,6
Total,150,22,0,120,6
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,7
Hillary Clinton,48,0,0,109,7
Bernie Sanders,,17,0,32,7
Roque Rocky De La Fuente,,,0,0,7
Leslie Acosta,,,,2,7
Total,157,49,0,143,7
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,8
Hillary Clinton,63,0,0,58,8
Bernie Sanders,,15,0,28,8
Roque Rocky De La Fuente,,,0,0,8
Leslie Acosta,,,,0,8
Total,121,43,0,86,8
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,9
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Leslie Acosta,0,77,31,1,9
Hillary Clinton,,27,0,0,9
Bernie Sanders,,,7,0,9
Roque Rocky De La Fuente,,,,0,9
Total,109,104,38,1,9
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,10
Hillary Clinton,27,0,0,65,10
Bernie Sanders,,13,0,27,10
Roque Rocky De La Fuente,,,0,0,10
