col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
Pat Toomey,61,238,241,238,112,All
Elizabeth Havey,,7,160,150,68,All
Aaron Cohen,,,6,160,70,All
Calvin Tucker,,,,2,59,All
Aldridk Gessa,,,,,5,All
Total,467,274,268,260,126,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
Pat Toomey,7,25,18,17,5,1
Elizabeth Havey,,0,15,12,2,1
Aaron Cohen,,,1,14,4,1
Calvin Tucker,,,,0,2,1
Aldridk Gessa,,,,,1,1
Total,40,26,20,18,6,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Pat Toomey,3,17,12,12,10,2
Aaron Cohen,,0,8,7,8,2
Calvin Tucker,,,0,5,6,2
Elizabeth Havey,,,,0,5,2
Aldridk Gessa,,,,,0,2
Total,29,18,13,12,11,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
Pat Toomey,3,13,12,12,4,3
Calvin Tucker,,0,9,8,3,3
Elizabeth Havey,,,0,6,4,3
Aaron Cohen,,,,0,2,3
Aldridk Gessa,,,,,0,3
Total,23,15,15,12,5,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,4
Pat Toomey,0,8,6,5,3,4
Aaron Cohen,,0,5,4,2,4
Elizabeth Havey,,,0,3,1,4
Calvin Tucker,,,,0,1,4
Aldridk Gessa,,,,,0,4
Total,11,8,6,5,3,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Pat Toomey,2,10,9,7,5,5
Calvin Tucker,,0,5,5,5,5
Elizabeth Havey,,,0,3,2,5
Aaron Cohen,,,,0,3,5
Aldridk Gessa,,,,,0,5
