col_1,col_2,col_3,col_4,col_5,division
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Isabella Fitzgerald,3,178,50,0,20
Hillary Clinton,,49,0,0,20
Bernie Sanders,,,19,0,20
Roque Rocky De La Fuente,,,,0,20
Total,231,227,69,0,20
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,21
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Isabella Fitzgerald,0,183,61,0,21
Hillary Clinton,,51,0,0,21
Bernie Sanders,,,15,0,21
Roque Rocky De La Fuente,,,,0,21
Total,244,234,76,0,21
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,22
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Isabella Fitzgerald,3,116,53,0,22
Hillary Clinton,,40,0,0,22
Bernie Sanders,,,15,0,22
Roque Rocky De La Fuente,,,,0,22
Total,172,156,68,0,22
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,23
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Isabella Fitzgerald,3,153,59,0,23
Hillary Clinton,,43,0,0,23
Bernie Sanders,,,17,0,23
Roque Rocky De La Fuente,,,,0,23
Total,215,196,76,0,23
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,24
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Isabella Fitzgerald,3,179,51,0,24
Hillary Clinton,,24,0,0,24
Bernie Sanders,,,16,0,24
Roque Rocky De La Fuente,,,,0,24
Total,233,203,67,0,24
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,25
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Isabella Fitzgerald,2,180,63,0,25
Hillary Clinton,,47,0,0,25
Bernie Sanders,,,19,0,25
Roque Rocky De La Fuente,,,,0,25
Total,245,227,82,0,25
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,26
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Isabella Fitzgerald,1,140,62,1,26
Hillary Clinton,,49,0,0,26
Bernie Sanders,,,21,0,26
Roque Rocky De La Fuente,,,,0,26
Total,204,189,83,1,26
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,27
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Isabella Fitzgerald,2,139,65,0,27
Hillary Clinton,,45,0,0,27
Bernie Sanders,,,11,0,27
Roque Rocky De La Fuente,,,,0,27
Total,206,184,76,0,27
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,28
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Isabella Fitzgerald,2,145,63,0,28
Hillary Clinton,,54,0,0,28
Bernie Sanders,,,9,0,28
Roque Rocky De La Fuente,,,,0,28
Total,210,199,72,0,28
,President Of The United States - Democrat,,,Representative In The General Assembly 203rd District - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Isabella Fitzgerald,29
Hillary Clinton,78,0,0,177,29
Bernie Sanders,,26,0,47,29
Roque Rocky De La Fuente,,,0,0,29
Isabella Fitzgerald,,,,0,29
Total,255,73,0,224,29
