col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"2,266",All
Total,"2,266",All
,Auditor General - Republican,1
,John Brown,1
John Brown,17,1
Total,17,1
,Auditor General - Republican,2
,John Brown,2
John Brown,15,2
Total,15,2
,Auditor General - Republican,3
,John Brown,3
John Brown,45,3
Total,45,3
,Auditor General - Republican,4
,John Brown,4
John Brown,130,4
Total,130,4
,Auditor General - Republican,5
,John Brown,5
John Brown,112,5
Total,112,5
,Auditor General - Republican,6
,John Brown,6
John Brown,56,6
Total,56,6
,Auditor General - Republican,7
,John Brown,7
John Brown,59,7
Total,59,7
,Auditor General - Republican,8
,John Brown,8
John Brown,27,8
Total,27,8
,Auditor General - Republican,9
,John Brown,9
John Brown,84,9
Total,84,9
,Auditor General - Republican,10
,John Brown,10
John Brown,50,10
Total,50,10
,Auditor General - Republican,11
,John Brown,11
John Brown,59,11
Total,59,11
,Auditor General - Republican,12
,John Brown,12
John Brown,37,12
Total,37,12
,Auditor General - Republican,13
,John Brown,13
John Brown,62,13
Total,62,13
,Auditor General - Republican,14
,John Brown,14
John Brown,45,14
Total,45,14
,Auditor General - Republican,15
,John Brown,15
John Brown,18,15
Total,18,15
,Auditor General - Republican,16
,John Brown,16
John Brown,77,16
Total,77,16
,Auditor General - Republican,17
,John Brown,17
John Brown,54,17
Total,54,17
,Auditor General - Republican,18
,John Brown,18
John Brown,29,18
Total,29,18
,Auditor General - Republican,19
,John Brown,19
John Brown,66,19
Total,66,19
,Auditor General - Republican,20
,John Brown,20
John Brown,41,20
Total,41,20
,Auditor General - Republican,21
,John Brown,21
John Brown,43,21
Total,43,21
,Auditor General - Republican,22
,John Brown,22
John Brown,46,22
Total,46,22
,Auditor General - Republican,23
,John Brown,23
John Brown,59,23
Total,59,23
,Auditor General - Republican,24
,John Brown,24
John Brown,85,24
Total,85,24
,Auditor General - Republican,25
,John Brown,25
John Brown,47,25
Total,47,25
,Auditor General - Republican,26
,John Brown,26
John Brown,47,26
Total,47,26
,Auditor General - Republican,27
,John Brown,27
John Brown,38,27
Total,38,27
,Auditor General - Republican,28
,John Brown,28
John Brown,46,28
Total,46,28
,Auditor General - Republican,29
,John Brown,29
John Brown,95,29
Total,95,29
,Auditor General - Republican,30
,John Brown,30
John Brown,38,30
Total,38,30
,Auditor General - Republican,31
,John Brown,31
John Brown,46,31
Total,46,31
,Auditor General - Republican,32
,John Brown,32
John Brown,15,32
Total,15,32
,Auditor General - Republican,33
,John Brown,33
John Brown,27,33
Total,27,33
,Auditor General - Republican,34
,John Brown,34
John Brown,45,34
Total,45,34
,Auditor General - Republican,35
,John Brown,35
John Brown,66,35
Total,66,35
,Auditor General - Republican,36
,John Brown,36
John Brown,15,36
Total,15,36
,Auditor General - Republican,37
,John Brown,37
John Brown,37,37
Total,37,37
,Auditor General - Republican,38
,John Brown,38
John Brown,16,38
Total,16,38
,Auditor General - Republican,39
,John Brown,39
John Brown,98,39
Total,98,39
,Auditor General - Republican,40
,John Brown,40
John Brown,27,40
Total,27,40
,Auditor General - Republican,41
,John Brown,41
John Brown,136,41
Total,136,41
,Auditor General - Republican,42
,John Brown,42
John Brown,30,42
Total,30,42
,Auditor General - Republican,43
,John Brown,43
John Brown,39,43
Total,39,43
,Auditor General - Republican,44
,John Brown,44
John Brown,42,44
Total,42,44
