col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,13,131,All
Otto Voit,,11,All
Total,144,142,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,2,9,1
Otto Voit,,1,1
Total,11,10,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,1,12,2
Otto Voit,,0,2
Total,13,12,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,1,4,3
Otto Voit,,0,3
Total,5,4,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Otto Voit,James A Jones,4
Otto Voit,1,9,4
James A Jones,,0,4
Total,10,9,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,1,7,5
Otto Voit,,0,5
Total,8,7,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,1,13,6
Otto Voit,,0,6
Total,14,13,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,1,10,7
Otto Voit,,1,7
Total,11,11,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Otto Voit,James A Jones,8
Otto Voit,1,2,8
James A Jones,,0,8
Total,3,2,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,1,5,10
Otto Voit,,0,10
Total,6,5,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,1,5,11
Otto Voit,,0,11
Total,6,5,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Otto Voit,James A Jones,12
Otto Voit,1,1,12
James A Jones,,0,12
Total,2,1,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,1,13
Otto Voit,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Otto Voit,James A Jones,14
Otto Voit,1,5,14
James A Jones,,0,14
Total,6,5,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,0,3,16
Otto Voit,,0,16
Total,3,3,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,2,17
Otto Voit,,0,17
Total,2,2,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Otto Voit,James A Jones,18
Otto Voit,1,4,18
James A Jones,,0,18
Total,5,4,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Otto Voit,James A Jones,19
Otto Voit,1,3,19
James A Jones,,0,19
Total,4,3,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,1,4,20
Otto Voit,,0,20
Total,5,4,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,0,2,21
Otto Voit,,0,21
Total,2,2,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,James A Jones,Otto Voit,22
James A Jones,0,4,22
Otto Voit,,0,22
Total,4,4,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,0,10,23
Otto Voit,,0,23
Total,10,10,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,James A Jones,Otto Voit,24
James A Jones,1,7,24
Otto Voit,,0,24
Total,8,7,24
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,26
,James A Jones,Otto Voit,26
James A Jones,1,5,26
Otto Voit,,1,26
Total,6,6,26
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,27
,Otto Voit,James A Jones,27
Otto Voit,2,0,27
James A Jones,,1,27
Total,2,1,27
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,James A Jones,Otto Voit,28
James A Jones,0,1,28
Otto Voit,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,29
,James A Jones,Otto Voit,29
James A Jones,0,2,29
Otto Voit,,0,29
Total,2,2,29
