col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,325",0,0,All
Bernie Sanders,,"2,978",0,All
Roque Rocky De La Fuente,,,114,All
Total,"3,325","2,978",114,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,80,0,0,1
Bernie Sanders,,73,0,1
Roque Rocky De La Fuente,,,1,1
Total,80,73,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,37,0,0,2
Bernie Sanders,,36,0,2
Roque Rocky De La Fuente,,,1,2
Total,37,36,1,2
,President Of The United States - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Bernie Sanders,51,0,0,3
Hillary Clinton,,50,0,3
Roque Rocky De La Fuente,,,4,3
Total,51,50,4,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,70,0,0,4
Bernie Sanders,,51,0,4
Roque Rocky De La Fuente,,,4,4
Total,70,51,4,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,76,0,0,5
Bernie Sanders,,46,0,5
Roque Rocky De La Fuente,,,1,5
Total,76,46,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,71,0,0,6
Bernie Sanders,,63,0,6
Roque Rocky De La Fuente,,,6,6
Total,71,63,6,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,46,0,0,7
Bernie Sanders,,44,0,7
Roque Rocky De La Fuente,,,3,7
Total,46,44,3,7
,President Of The United States - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Bernie Sanders,114,0,0,8
Hillary Clinton,,107,0,8
Roque Rocky De La Fuente,,,0,8
Total,114,107,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,76,0,0,9
Bernie Sanders,,57,0,9
Roque Rocky De La Fuente,,,2,9
Total,76,57,2,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,76,0,0,10
Bernie Sanders,,72,0,10
Roque Rocky De La Fuente,,,2,10
Total,76,72,2,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,70,0,0,11
Bernie Sanders,,69,0,11
Roque Rocky De La Fuente,,,1,11
Total,70,69,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,89,0,0,12
Bernie Sanders,,48,0,12
Roque Rocky De La Fuente,,,3,12
Total,89,48,3,12
,President Of The United States - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Bernie Sanders,50,0,0,13
Hillary Clinton,,47,0,13
Roque Rocky De La Fuente,,,1,13
Total,50,47,1,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,70,0,0,14
Bernie Sanders,,62,0,14
Roque Rocky De La Fuente,,,3,14
Total,70,62,3,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,97,0,0,15
Bernie Sanders,,73,0,15
Roque Rocky De La Fuente,,,1,15
Total,97,73,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,52,0,0,16
Bernie Sanders,,34,0,16
Roque Rocky De La Fuente,,,4,16
Total,52,34,4,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,39,0,0,17
Bernie Sanders,,37,0,17
Roque Rocky De La Fuente,,,0,17
Total,39,37,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,84,0,0,18
Bernie Sanders,,67,0,18
Roque Rocky De La Fuente,,,4,18
Total,84,67,4,18
,President Of The United States - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Bernie Sanders,76,0,0,19
Hillary Clinton,,69,0,19
Roque Rocky De La Fuente,,,4,19
Total,76,69,4,19
,President Of The United States - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Bernie Sanders,80,0,0,20
Hillary Clinton,,75,0,20
Roque Rocky De La Fuente,,,0,20
Total,80,75,0,20
,President Of The United States - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Bernie Sanders,125,0,0,21
Hillary Clinton,,112,0,21
Roque Rocky De La Fuente,,,3,21
Total,125,112,3,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,125,0,0,22
Bernie Sanders,,107,0,22
Roque Rocky De La Fuente,,,0,22
Total,125,107,0,22
,President Of The United States - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Bernie Sanders,87,0,0,23
Hillary Clinton,,60,0,23
Roque Rocky De La Fuente,,,3,23
Total,87,60,3,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,72,0,0,24
Bernie Sanders,,61,0,24
Roque Rocky De La Fuente,,,3,24
Total,72,61,3,24
,President Of The United States - Democrat,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Bernie Sanders,58,0,0,25
Hillary Clinton,,48,0,25
Roque Rocky De La Fuente,,,5,25
Total,58,48,5,25
,President Of The United States - Democrat,,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Bernie Sanders,81,0,0,26
Hillary Clinton,,78,0,26
Roque Rocky De La Fuente,,,5,26
Total,81,78,5,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,55,0,0,27
Bernie Sanders,,41,0,27
Roque Rocky De La Fuente,,,0,27
