col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,82,All
Total,82,All
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,4,4
Total,4,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,4,8
Total,4,8
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,3,10
Total,3,10
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,4,13
Total,4,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,8,15
Total,8,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,3,16
Total,3,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,7,17
Total,7,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,7,18
Total,7,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,6,19
Total,6,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,12,20
Total,12,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,6,21
Total,6,21
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,8,22
Total,8,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,2,24
Total,2,24
,Representative In Congress 2nd District - Republican,25
,James A Jones,25
James A Jones,3,25
Total,3,25
