col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Rafferty,5,0,30,28,27,19,All
Joe Peters,,1,9,8,9,2,All
Calvin Tucker,,,1,22,20,8,All
Elizabeth Havey,,,,1,23,13,All
Aaron Cohen,,,,,0,14,All
Aldridk Gessa,,,,,,1,All
Total,56,16,43,40,39,24,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,1
Calvin Tucker,0,0,0,0,2,0,1
Aaron Cohen,,0,0,0,0,0,1
Aldridk Gessa,,,0,0,0,0,1
Elizabeth Havey,,,,0,0,0,1
John Rafferty,,,,,0,0,1
Joe Peters,,,,,,0,1
Total,2,0,0,0,2,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,2
John Rafferty,1,0,1,1,1,0,2
Joe Peters,,0,0,0,0,0,2
Aldridk Gessa,,,0,1,1,0,2
Calvin Tucker,,,,0,1,0,2
Elizabeth Havey,,,,,0,0,2
Aaron Cohen,,,,,,0,2
Total,2,0,1,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,5
Calvin Tucker,0,3,3,2,4,2,5
Aaron Cohen,,0,2,1,2,1,5
Elizabeth Havey,,,0,1,2,1,5
Aldridk Gessa,,,,0,2,0,5
John Rafferty,,,,,0,0,5
Joe Peters,,,,,,1,5
Total,6,3,3,2,4,3,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,6
John Rafferty,1,0,3,2,2,1,6
Joe Peters,,0,0,0,0,0,6
Calvin Tucker,,,0,1,0,1,6
Aaron Cohen,,,,0,1,1,6
Aldridk Gessa,,,,,0,0,6
Elizabeth Havey,,,,,,0,6
Total,6,0,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,7
Aaron Cohen,0,1,1,0,2,0,7
Calvin Tucker,,0,1,0,1,0,7
Elizabeth Havey,,,0,0,1,0,7
Aldridk Gessa,,,,0,0,0,7
John Rafferty,,,,,0,0,7
Joe Peters,,,,,,0,7
Total,2,1,1,0,2,0,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,8
Calvin Tucker,0,3,2,2,3,1,8
Aaron Cohen,,0,1,2,2,1,8
Aldridk Gessa,,,0,0,2,0,8
Elizabeth Havey,,,,0,1,1,8
John Rafferty,,,,,1,0,8
Joe Peters,,,,,,0,8
Total,4,3,2,2,4,1,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,9
Calvin Tucker,0,1,0,0,1,0,9
Elizabeth Havey,,0,0,0,0,0,9
Aaron Cohen,,,0,0,0,0,9
Aldridk Gessa,,,,0,0,0,9
John Rafferty,,,,,0,0,9
Joe Peters,,,,,,0,9
Total,2,1,0,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,10
Aaron Cohen,0,1,1,0,1,0,10
Calvin Tucker,,0,1,0,1,0,10
Elizabeth Havey,,,0,0,1,0,10
Aldridk Gessa,,,,0,0,0,10
John Rafferty,,,,,0,0,10
Joe Peters,,,,,,0,10
Total,1,1,1,0,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,11
Elizabeth Havey,0,1,1,1,2,0,11
Aaron Cohen,,0,1,0,1,0,11
Aldridk Gessa,,,0,0,1,0,11
Calvin Tucker,,,,0,1,0,11
John Rafferty,,,,,0,0,11
Joe Peters,,,,,,0,11
Total,2,1,1,1,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,12
Elizabeth Havey,0,0,0,0,2,0,12
Aaron Cohen,,0,0,0,0,0,12
Aldridk Gessa,,,0,0,0,0,12
Calvin Tucker,,,,0,0,0,12
John Rafferty,,,,,0,0,12
Joe Peters,,,,,,0,12
Total,2,0,0,0,2,0,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,13
Aldridk Gessa,0,1,0,0,1,1,13
Aaron Cohen,,0,0,0,1,0,13
Calvin Tucker,,,0,0,0,0,13
Elizabeth Havey,,,,0,0,0,13
Joe Peters,,,,,0,0,13
John Rafferty,,,,,,0,13
Total,2,1,0,0,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,John Rafferty,Joe Peters,14
Elizabeth Havey,0,1,0,0,3,0,14
Aldridk Gessa,,0,0,0,1,0,14
Aaron Cohen,,,0,0,0,0,14
Calvin Tucker,,,,0,0,0,14
John Rafferty,,,,,0,0,14
Joe Peters,,,,,,0,14
Total,3,1,0,0,3,0,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,15
Aaron Cohen,0,4,3,2,3,2,15
Elizabeth Havey,,0,2,2,2,1,15
Aldridk Gessa,,,0,0,1,0,15
Calvin Tucker,,,,0,1,1,15
John Rafferty,,,,,1,0,15
Joe Peters,,,,,,0,15
Total,7,4,3,2,4,2,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,16
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
John Rafferty,0,0,5,3,4,4,16
Joe Peters,,0,1,2,1,0,16
Aaron Cohen,,,0,2,5,4,16
Calvin Tucker,,,,0,3,0,16
Elizabeth Havey,,,,,0,3,16
Aldridk Gessa,,,,,,1,16
Total,7,2,6,6,6,5,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,17
Aaron Cohen,0,1,0,0,1,1,17
Aldridk Gessa,,0,1,1,1,1,17
Calvin Tucker,,,0,1,1,0,17
Elizabeth Havey,,,,0,1,0,17
Joe Peters,,,,,0,0,17
John Rafferty,,,,,,1,17
Total,2,2,1,1,2,2,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,20
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,20
Elizabeth Havey,0,1,1,1,2,0,20
Aaron Cohen,,0,0,0,1,0,20
Aldridk Gessa,,,0,1,1,0,20
Calvin Tucker,,,,0,1,0,20
John Rafferty,,,,,0,0,20
Joe Peters,,,,,,0,20
Total,2,1,1,1,2,0,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,22
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,22
Calvin Tucker,1,3,4,1,3,1,22
Elizabeth Havey,,1,2,1,4,1,22
Aaron Cohen,,,0,0,3,1,22
Aldridk Gessa,,,,0,1,0,22
John Rafferty,,,,,0,0,22
Joe Peters,,,,,,0,22
Total,6,6,5,1,5,2,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,23
Aaron Cohen,0,2,3,1,3,1,23
Calvin Tucker,,0,1,0,3,1,23
Elizabeth Havey,,,0,1,2,2,23
Aldridk Gessa,,,,0,1,0,23
John Rafferty,,,,,0,0,23
Joe Peters,,,,,,0,23
Total,4,4,4,1,4,3,23
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,24
Calvin Tucker,0,1,0,0,2,0,24
Aaron Cohen,,0,0,0,1,0,24
Aldridk Gessa,,,0,0,0,0,24
Elizabeth Havey,,,,0,0,0,24
John Rafferty,,,,,0,0,24
Joe Peters,,,,,,0,24
Total,2,1,0,0,2,0,24
