col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,176,"1,541","1,499",790,449,All
Katie Mcginty,,543,0,0,0,All
Joe Sestak,,,492,0,0,All
John Fetterman,,,,187,0,All
Joseph J Vodvarka,,,,,84,All
Total,"4,455","2,084","1,991",977,533,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,2,38,39,28,11,1
Katie Mcginty,,13,0,0,0,1
Joe Sestak,,,2,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,0,1
Total,118,51,41,31,11,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,2,27,9,10,6,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,4,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,1,2
Total,54,36,13,13,7,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,5,25,21,16,6,3
Joe Sestak,,9,0,0,0,3
Katie Mcginty,,,6,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,1,3
Total,73,34,27,21,7,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,3,31,27,14,5,4
Joe Sestak,,11,0,0,0,4
Katie Mcginty,,,9,0,0,4
John Fetterman,,,,2,0,4
Joseph J Vodvarka,,,,,3,4
Total,80,42,36,16,8,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,2,32,28,14,11,5
Joe Sestak,,13,0,0,0,5
Katie Mcginty,,,7,0,0,5
John Fetterman,,,,1,0,5
Joseph J Vodvarka,,,,,3,5
Total,87,45,35,15,14,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,3,44,38,8,7,6
Katie Mcginty,,16,0,0,0,6
Joe Sestak,,,7,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,2,6
Total,100,60,45,11,9,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,4,26,15,11,5,7
Joe Sestak,,8,0,0,0,7
Katie Mcginty,,,8,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,0,7
Total,61,34,23,15,5,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,11,64,37,37,18,8
Katie Mcginty,,22,0,0,0,8
Joe Sestak,,,10,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,3,8
Total,167,86,47,45,21,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,3,32,29,12,9,9
Katie Mcginty,,23,0,0,0,9
Joe Sestak,,,9,0,0,9
John Fetterman,,,,8,0,9
Joseph J Vodvarka,,,,,0,9
Total,85,55,38,20,9,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,3,33,32,17,12,10
Katie Mcginty,,19,0,0,0,10
Joe Sestak,,,17,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,1,10
Total,97,52,49,21,13,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,2,36,34,16,5,11
Joe Sestak,,12,0,0,0,11
Katie Mcginty,,,11,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,2,11
Total,93,48,45,22,7,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
