col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Vincent Hughes,19,69,64,41,31,7
Katie Mcginty,,10,0,0,0,7
Joe Sestak,,,9,0,0,7
John Fetterman,,,,3,0,7
Joseph J Vodvarka,,,,,3,7
Total,224,79,73,44,34,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Vincent Hughes,16,75,35,38,32,8
Katie Mcginty,,22,0,0,0,8
Joseph J Vodvarka,,,8,0,0,8
Joe Sestak,,,,4,0,8
John Fetterman,,,,,6,8
Total,196,97,43,42,38,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Vincent Hughes,18,86,56,47,20,9
Katie Mcginty,,14,0,0,0,9
John Fetterman,,,9,0,0,9
Joe Sestak,,,,14,0,9
Joseph J Vodvarka,,,,,2,9
Total,227,100,65,61,22,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Vincent Hughes,25,78,44,33,30,10
Katie Mcginty,,7,0,0,0,10
Joe Sestak,,,6,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,6,10
Total,210,85,50,38,36,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Vincent Hughes,4,79,72,13,6,11
Katie Mcginty,,14,0,0,0,11
Joe Sestak,,,17,0,0,11
John Fetterman,,,,9,0,11
Joseph J Vodvarka,,,,,1,11
Total,174,93,89,22,7,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Vincent Hughes,0,51,19,15,7,12
Katie Mcginty,,8,0,0,0,12
John Fetterman,,,3,0,0,12
Joe Sestak,,,,6,0,12
Joseph J Vodvarka,,,,,1,12
Total,92,59,22,21,8,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Vincent Hughes,5,89,70,36,9,13
Katie Mcginty,,13,0,0,0,13
Joe Sestak,,,23,0,0,13
John Fetterman,,,,9,0,13
Joseph J Vodvarka,,,,,2,13
Total,209,102,93,45,11,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Vincent Hughes,4,76,54,40,7,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,11,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,3,14
Total,181,87,65,45,10,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Vincent Hughes,4,70,59,47,14,15
Katie Mcginty,,15,0,0,0,15
Joe Sestak,,,7,0,0,15
John Fetterman,,,,5,0,15
Joseph J Vodvarka,,,,,2,15
Total,194,85,66,52,16,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Vincent Hughes,4,79,46,32,5,16
Katie Mcginty,,16,0,0,0,16
Joe Sestak,,,15,0,0,16
John Fetterman,,,,13,0,16
Joseph J Vodvarka,,,,,1,16
Total,166,95,61,45,6,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Vincent Hughes,16,71,42,25,23,17
Katie Mcginty,,10,0,0,0,17
Joe Sestak,,,9,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,1,17
Total,177,81,51,27,24,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Vincent Hughes,4,86,78,38,1,18
Katie Mcginty,,16,0,0,0,18
Joe Sestak,,,22,0,0,18
John Fetterman,,,,13,0,18
Joseph J Vodvarka,,,,,1,18
Total,207,102,100,51,2,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,19
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Vincent Hughes,16,64,21,15,10,19
Katie Mcginty,,6,0,0,0,19
Joe Sestak,,,4,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,1,19
Total,126,70,25,18,11,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,20
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Vincent Hughes,4,51,29,23,3,20
Katie Mcginty,,7,0,0,0,20
Joe Sestak,,,10,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,0,20
Total,110,58,39,25,3,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,21
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Vincent Hughes,14,130,28,25,20,21
Katie Mcginty,,9,0,0,0,21
Joe Sestak,,,6,0,0,21
John Fetterman,,,,1,0,21
Joseph J Vodvarka,,,,,2,21
Total,217,139,34,26,22,21
