col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,72,741,465,385,329,All
Katie Mcginty,,566,0,0,0,All
Joe Sestak,,,234,0,0,All
John Fetterman,,,,119,0,All
Joseph J Vodvarka,,,,,116,All
Total,"1,992","1,307",699,504,445,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,3,72,35,35,20,1
Katie Mcginty,,33,0,0,0,1
Joe Sestak,,,19,0,0,1
John Fetterman,,,,17,0,1
Joseph J Vodvarka,,,,,6,1
Total,165,105,54,52,26,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,2,23,24,14,12,2
Katie Mcginty,,23,0,0,0,2
Joe Sestak,,,21,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,4,2
Total,75,46,45,17,16,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,4,91,40,39,25,3
Katie Mcginty,,30,0,0,0,3
Joe Sestak,,,11,0,0,3
John Fetterman,,,,8,0,3
Joseph J Vodvarka,,,,,6,3
Total,199,121,51,47,31,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,4,41,38,34,31,4
Katie Mcginty,,21,0,0,0,4
Joe Sestak,,,22,0,0,4
Joseph J Vodvarka,,,,10,0,4
John Fetterman,,,,,6,4
Total,148,62,60,44,37,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,2,21,17,10,10,5
Katie Mcginty,,25,0,0,0,5
Joe Sestak,,,7,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,3,5
Total,60,46,24,15,13,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,3,46,27,14,21,6
Katie Mcginty,,49,0,0,0,6
Joe Sestak,,,15,0,0,6
Joseph J Vodvarka,,,,16,0,6
John Fetterman,,,,,5,6
Total,111,95,42,30,26,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Eugene A Depasquale,2,50,27,15,13,7
Katie Mcginty,,43,0,0,0,7
Joe Sestak,,,21,0,0,7
Joseph J Vodvarka,,,,9,0,7
John Fetterman,,,,,8,7
Total,107,93,48,24,21,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,5,37,27,18,14,8
Katie Mcginty,,16,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,6,8
Total,101,53,33,24,20,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Eugene A Depasquale,4,34,22,17,16,9
Katie Mcginty,,11,0,0,0,9
Joseph J Vodvarka,,,5,0,0,9
John Fetterman,,,,5,0,9
Joe Sestak,,,,,3,9
Total,93,45,27,22,19,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Eugene A Depasquale,2,26,21,22,7,10
Katie Mcginty,,24,0,0,0,10
Joe Sestak,,,10,0,0,10
Joseph J Vodvarka,,,,4,0,10
John Fetterman,,,,,2,10
Total,78,50,31,26,9,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,11
Eugene A Depasquale,11,39,28,25,21,11
Katie Mcginty,,36,0,0,0,11
Joseph J Vodvarka,,,11,0,0,11
John Fetterman,,,,11,0,11
Joe Sestak,,,,,8,11
Total,124,75,39,36,29,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Eugene A Depasquale,2,21,21,16,14,12
Katie Mcginty,,24,0,0,0,12
Joe Sestak,,,14,0,0,12
Joseph J Vodvarka,,,,7,0,12
John Fetterman,,,,,6,12
Total,74,45,35,23,20,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,5,34,25,21,9,13
Katie Mcginty,,26,0,0,0,13
Joe Sestak,,,9,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,9,13
Total,94,60,34,26,18,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,4,43,24,21,12,14
Katie Mcginty,,25,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,7,0,14
Joseph J Vodvarka,,,,,1,14
Total,104,68,29,28,13,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Eugene A Depasquale,3,37,24,17,13,15
Katie Mcginty,,48,0,0,0,15
John Fetterman,,,6,0,0,15
Joe Sestak,,,,11,0,15
Joseph J Vodvarka,,,,,1,15
Total,94,85,30,28,14,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,5,45,24,16,8,16
Katie Mcginty,,44,0,0,0,16
Joe Sestak,,,11,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,6,16
Total,98,89,35,21,14,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,9,39,33,32,27,17
Katie Mcginty,,20,0,0,0,17
Joe Sestak,,,16,0,0,17
Joseph J Vodvarka,,,,9,0,17
John Fetterman,,,,,6,17
Total,140,59,49,41,33,17
