col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,406,"2,557",566,All
John Rafferty,,287,0,All
Joe Peters,,,50,All
Total,"3,529","2,844",616,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,8,29,15,1
John Rafferty,,3,0,1
Joe Peters,,,0,1
Total,52,32,15,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,5,42,14,2
John Rafferty,,10,0,2
Joe Peters,,,1,2
Total,61,52,15,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,10,51,15,3
John Rafferty,,4,0,3
Joe Peters,,,0,3
Total,76,55,15,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,5,36,16,4
John Rafferty,,2,0,4
Joe Peters,,,0,4
Total,57,38,16,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,7,37,13,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,57,38,13,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,8,50,16,6
John Rafferty,,3,0,6
Joe Peters,,,2,6
Total,74,53,18,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,12,48,13,7
John Rafferty,,5,0,7
Joe Peters,,,1,7
Total,73,53,14,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,9,65,15,8
John Rafferty,,5,0,8
Joe Peters,,,3,8
Total,89,70,18,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,12,68,9,9
John Rafferty,,11,0,9
Joe Peters,,,0,9
Total,89,79,9,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,7,53,18,10
John Rafferty,,5,0,10
Joe Peters,,,1,10
Total,78,58,19,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,6,72,16,11
John Rafferty,,9,0,11
Joe Peters,,,1,11
Total,94,81,17,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,10,39,6,12
John Rafferty,,3,0,12
Joe Peters,,,2,12
Total,55,42,8,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,3,33,8,13
John Rafferty,,7,0,13
Joe Peters,,,0,13
Total,44,40,8,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,9,54,8,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,71,56,8,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,8,75,6,15
John Rafferty,,6,0,15
Joe Peters,,,1,15
Total,89,81,7,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,4,41,6,16
John Rafferty,,7,0,16
Joe Peters,,,0,16
Total,51,48,6,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,16,100,12,17
John Rafferty,,13,0,17
Joe Peters,,,1,17
Total,128,113,13,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,7,60,11,18
John Rafferty,,11,0,18
Joe Peters,,,1,18
Total,78,71,12,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,7,39,16,19
John Rafferty,,3,0,19
Joe Peters,,,2,19
Total,62,42,18,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,9,37,8,20
John Rafferty,,4,0,20
Joe Peters,,,2,20
Total,54,41,10,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,12,55,23,21
John Rafferty,,6,0,21
Joe Peters,,,1,21
Total,90,61,24,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,8,70,17,22
John Rafferty,,11,0,22
Joe Peters,,,0,22
Total,95,81,17,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,5,49,12,23
John Rafferty,,5,0,23
Joe Peters,,,2,23
Total,66,54,14,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,7,60,6,24
John Rafferty,,7,0,24
Joe Peters,,,1,24
Total,73,67,7,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,11,57,7,25
John Rafferty,,6,0,25
Joe Peters,,,1,25
Total,75,63,8,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,10,51,9,26
John Rafferty,,5,0,26
Joe Peters,,,2,26
Total,70,56,11,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,5,27,8,27
John Rafferty,,2,0,27
Joe Peters,,,0,27
Total,40,29,8,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,John Rafferty,Joe Peters,28
Pat Toomey,4,53,18,28
John Rafferty,,5,0,28
Joe Peters,,,0,28
Total,75,58,18,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,13,102,24,29
John Rafferty,,12,0,29
Joe Peters,,,2,29
Total,139,114,26,29
,United States Senator - Republican,Attorney General - Republican,,30
,Pat Toomey,John Rafferty,Joe Peters,30
Pat Toomey,7,73,9,30
John Rafferty,,13,0,30
Joe Peters,,,1,30
Total,89,86,10,30
,United States Senator - Republican,Attorney General - Republican,,31
,Pat Toomey,John Rafferty,Joe Peters,31
Pat Toomey,6,46,12,31
John Rafferty,,4,0,31
Joe Peters,,,0,31
Total,64,50,12,31
,United States Senator - Republican,Attorney General - Republican,,32
,Pat Toomey,John Rafferty,Joe Peters,32
Pat Toomey,7,38,16,32
John Rafferty,,6,0,32
Joe Peters,,,0,32
Total,61,44,16,32
,United States Senator - Republican,Attorney General - Republican,,33
,Pat Toomey,John Rafferty,Joe Peters,33
Pat Toomey,10,75,15,33
John Rafferty,,9,0,33
Joe Peters,,,2,33
Total,100,84,17,33
,United States Senator - Republican,Attorney General - Republican,,34
,Pat Toomey,John Rafferty,Joe Peters,34
Pat Toomey,8,68,11,34
John Rafferty,,12,0,34
Joe Peters,,,0,34
Total,87,80,11,34
,United States Senator - Republican,Attorney General - Republican,,35
,Pat Toomey,John Rafferty,Joe Peters,35
Pat Toomey,16,65,11,35
John Rafferty,,6,0,35
Joe Peters,,,2,35
Total,92,71,13,35
,United States Senator - Republican,Attorney General - Republican,,36
,Pat Toomey,John Rafferty,Joe Peters,36
Pat Toomey,18,76,18,36
John Rafferty,,12,0,36
Joe Peters,,,3,36
Total,112,88,21,36
,United States Senator - Republican,Attorney General - Republican,,37
,Pat Toomey,John Rafferty,Joe Peters,37
Pat Toomey,3,25,5,37
John Rafferty,,1,0,37
Joe Peters,,,0,37
Total,33,26,5,37
,United States Senator - Republican,Attorney General - Republican,,38
,Pat Toomey,John Rafferty,Joe Peters,38
Pat Toomey,12,57,12,38
John Rafferty,,4,0,38
Joe Peters,,,3,38
Total,81,61,15,38
,United States Senator - Republican,Attorney General - Republican,,39
,Pat Toomey,John Rafferty,Joe Peters,39
Pat Toomey,8,48,12,39
John Rafferty,,3,0,39
Joe Peters,,,0,39
Total,68,51,12,39
,United States Senator - Republican,Attorney General - Republican,,40
,Pat Toomey,John Rafferty,Joe Peters,40
Pat Toomey,7,45,12,40
John Rafferty,,3,0,40
Joe Peters,,,2,40
Total,64,48,14,40
,United States Senator - Republican,Attorney General - Republican,,41
,Pat Toomey,John Rafferty,Joe Peters,41
Pat Toomey,5,39,12,41
John Rafferty,,5,0,41
Joe Peters,,,2,41
Total,56,44,14,41
,United States Senator - Republican,Attorney General - Republican,,42
,Pat Toomey,John Rafferty,Joe Peters,42
Pat Toomey,14,46,10,42
John Rafferty,,2,0,42
Joe Peters,,,2,42
Total,70,48,12,42
,United States Senator - Republican,Attorney General - Republican,,43
,Pat Toomey,John Rafferty,Joe Peters,43
Pat Toomey,14,92,16,43
John Rafferty,,16,0,43
Joe Peters,,,1,43
Total,122,108,17,43
,United States Senator - Republican,Attorney General - Republican,,44
,Pat Toomey,John Rafferty,Joe Peters,44
Pat Toomey,10,67,10,44
John Rafferty,,6,0,44
Joe Peters,,,1,44
Total,87,73,11,44
,United States Senator - Republican,Attorney General - Republican,,45
,Pat Toomey,John Rafferty,Joe Peters,45
Pat Toomey,8,52,11,45
John Rafferty,,4,0,45
Joe Peters,,,1,45
Total,71,56,12,45
,United States Senator - Republican,Attorney General - Republican,,46
,Pat Toomey,John Rafferty,Joe Peters,46
Pat Toomey,16,92,9,46
John Rafferty,,8,0,46
Joe Peters,,,3,46
Total,117,100,12,46
