col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,All
,Leslie Acosta,Eugene A Depasquale,All
Leslie Acosta,585,770,All
Eugene A Depasquale,,58,All
Total,"1,355",828,All
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,1
,Leslie Acosta,Eugene A Depasquale,1
Leslie Acosta,27,55,1
Eugene A Depasquale,,7,1
Total,82,62,1
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,2
,Leslie Acosta,Eugene A Depasquale,2
Leslie Acosta,70,77,2
Eugene A Depasquale,,6,2
Total,147,83,2
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,3
,Leslie Acosta,Eugene A Depasquale,3
Leslie Acosta,76,73,3
Eugene A Depasquale,,3,3
Total,149,76,3
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,7
,Leslie Acosta,Eugene A Depasquale,7
Leslie Acosta,77,59,7
Eugene A Depasquale,,5,7
Total,136,64,7
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,8
,Leslie Acosta,Eugene A Depasquale,8
Leslie Acosta,48,137,8
Eugene A Depasquale,,10,8
Total,185,147,8
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,11
,Leslie Acosta,Eugene A Depasquale,11
Leslie Acosta,69,87,11
Eugene A Depasquale,,3,11
Total,156,90,11
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,13
,Leslie Acosta,Eugene A Depasquale,13
Leslie Acosta,51,101,13
Eugene A Depasquale,,10,13
Total,152,111,13
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,19
,Leslie Acosta,Eugene A Depasquale,19
Leslie Acosta,83,87,19
Eugene A Depasquale,,6,19
Total,170,93,19
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,20
,Leslie Acosta,Eugene A Depasquale,20
Leslie Acosta,84,94,20
Eugene A Depasquale,,8,20
Total,178,102,20
