col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,129,"1,506",All
Eugene A Depasquale,,54,All
Total,"1,635","1,560",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,11,91,1
Eugene A Depasquale,,5,1
Total,102,96,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,15,124,2
Eugene A Depasquale,,1,2
Total,139,125,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,9,98,3
Eugene A Depasquale,,3,3
Total,107,101,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,6,88,4
Eugene A Depasquale,,3,4
Total,94,91,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,10,122,5
Eugene A Depasquale,,6,5
Total,132,128,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,5,80,6
Eugene A Depasquale,,1,6
Total,85,81,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,4,90,7
Eugene A Depasquale,,3,7
Total,94,93,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,3,82,8
Eugene A Depasquale,,2,8
Total,85,84,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,6,68,9
Eugene A Depasquale,,3,9
Total,74,71,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,4,95,10
Eugene A Depasquale,,3,10
Total,99,98,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Joe Torsella,11
Eugene A Depasquale,4,60,11
Joe Torsella,,3,11
Total,64,63,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,1,40,12
Joe Torsella,,1,12
Total,41,41,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,8,64,13
Eugene A Depasquale,,2,13
Total,72,66,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,7,62,14
Eugene A Depasquale,,0,14
Total,69,62,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,11,92,15
Eugene A Depasquale,,4,15
Total,103,96,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,8,100,16
Eugene A Depasquale,,4,16
Total,108,104,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Joe Torsella,17
Eugene A Depasquale,4,54,17
Joe Torsella,,4,17
Total,58,58,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,14,96,18
Eugene A Depasquale,,5,18
Total,110,101,18
