col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,305",0,0,All
Bernie Sanders,,"1,445",0,All
Roque Rocky De La Fuente,,,28,All
Total,"2,305","1,445",28,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,101,0,0,1
Bernie Sanders,,53,0,1
Roque Rocky De La Fuente,,,1,1
Total,101,53,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,128,0,0,2
Bernie Sanders,,87,0,2
Roque Rocky De La Fuente,,,1,2
Total,128,87,1,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,130,0,0,3
Bernie Sanders,,65,0,3
Roque Rocky De La Fuente,,,0,3
Total,130,65,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,141,0,0,4
Bernie Sanders,,63,0,4
Roque Rocky De La Fuente,,,0,4
Total,141,63,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,130,0,0,5
Bernie Sanders,,71,0,5
Roque Rocky De La Fuente,,,0,5
Total,130,71,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,111,0,0,6
Bernie Sanders,,58,0,6
Roque Rocky De La Fuente,,,1,6
Total,111,58,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,108,0,0,7
Bernie Sanders,,50,0,7
Roque Rocky De La Fuente,,,0,7
Total,108,50,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,75,0,0,8
Bernie Sanders,,41,0,8
Roque Rocky De La Fuente,,,0,8
Total,75,41,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,93,0,0,9
Bernie Sanders,,44,0,9
Roque Rocky De La Fuente,,,0,9
Total,93,44,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,68,0,0,10
Bernie Sanders,,46,0,10
Roque Rocky De La Fuente,,,2,10
Total,68,46,2,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,88,0,0,11
Bernie Sanders,,60,0,11
Roque Rocky De La Fuente,,,1,11
Total,88,60,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,119,0,0,12
Bernie Sanders,,72,0,12
Roque Rocky De La Fuente,,,1,12
Total,119,72,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,126,0,0,13
Bernie Sanders,,61,0,13
Roque Rocky De La Fuente,,,0,13
Total,126,61,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,81,0,0,14
Bernie Sanders,,54,0,14
Roque Rocky De La Fuente,,,2,14
Total,81,54,2,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,90,0,0,15
Bernie Sanders,,88,0,15
Roque Rocky De La Fuente,,,0,15
Total,90,88,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,87,0,0,16
Bernie Sanders,,63,0,16
Roque Rocky De La Fuente,,,4,16
Total,87,63,4,16
,President Of The United States - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Bernie Sanders,72,0,0,17
Hillary Clinton,,72,0,17
Roque Rocky De La Fuente,,,1,17
Total,72,72,1,17
,President Of The United States - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Bernie Sanders,93,0,0,18
Hillary Clinton,,92,0,18
Roque Rocky De La Fuente,,,0,18
Total,93,92,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,108,0,0,19
Bernie Sanders,,67,0,19
Roque Rocky De La Fuente,,,2,19
Total,108,67,2,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,85,0,0,20
Bernie Sanders,,73,0,20
Roque Rocky De La Fuente,,,5,20
Total,85,73,5,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,97,0,0,21
Bernie Sanders,,61,0,21
Roque Rocky De La Fuente,,,2,21
Total,97,61,2,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,113,0,0,22
Bernie Sanders,,66,0,22
Roque Rocky De La Fuente,,,3,22
Total,113,66,3,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,62,0,0,23
Bernie Sanders,,37,0,23
Roque Rocky De La Fuente,,,2,23
Total,62,37,2,23
