col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,43,"1,563","1,415",374,156,All
Chaka Fattah,,673,0,0,0,All
Dwight Evans,,,772,0,0,All
Brian Anthony Gordon,,,,137,0,All
Dan Muroff,,,,,52,All
Total,"3,551","2,236","2,187",511,208,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,1,62,52,10,0,1
Chaka Fattah,,36,0,0,0,1
Dwight Evans,,,46,0,0,1
Brian Anthony Gordon,,,,5,0,1
Dan Muroff,,,,,1,1
Total,125,98,98,15,1,1
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,2
Dwight Evans,69,0,0,0,46,2
Chaka Fattah,,14,0,0,39,2
Brian Anthony Gordon,,,7,0,15,2
Dan Muroff,,,,1,2,2
Eugene A Depasquale,,,,,1,2
Total,115,53,22,3,103,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,5,63,28,13,2,3
Dwight Evans,,33,0,0,0,3
Chaka Fattah,,,10,0,0,3
Brian Anthony Gordon,,,,1,0,3
Dan Muroff,,,,,0,3
Total,111,96,38,14,2,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,0,32,31,14,0,4
Dwight Evans,,27,0,0,0,4
Chaka Fattah,,,23,0,0,4
Brian Anthony Gordon,,,,5,0,4
Dan Muroff,,,,,0,4
Total,77,59,54,19,0,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,3,121,98,14,5,5
Dwight Evans,,39,0,0,0,5
Chaka Fattah,,,25,0,0,5
Brian Anthony Gordon,,,,8,0,5
Dan Muroff,,,,,0,5
Total,241,160,123,22,5,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,1,44,39,16,3,6
Chaka Fattah,,22,0,0,0,6
Dwight Evans,,,27,0,0,6
Brian Anthony Gordon,,,,5,0,6
Dan Muroff,,,,,2,6
Total,103,66,66,21,5,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,2,88,60,14,8,7
Dwight Evans,,37,0,0,0,7
Chaka Fattah,,,27,0,0,7
Brian Anthony Gordon,,,,8,0,7
Dan Muroff,,,,,3,7
Total,172,125,87,22,11,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,3,87,70,8,5,8
Chaka Fattah,,24,0,0,0,8
Dwight Evans,,,39,0,0,8
Brian Anthony Gordon,,,,5,0,8
Dan Muroff,,,,,5,8
Total,173,111,109,13,10,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,0,67,55,13,9,9
Dwight Evans,,50,0,0,0,9
Chaka Fattah,,,23,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,1,9
Total,144,117,78,18,10,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,5,88,37,20,1,10
Chaka Fattah,,25,0,0,0,10
Dwight Evans,,,16,0,0,10
Brian Anthony Gordon,,,,8,0,10
Dan Muroff,,,,,0,10
Total,151,113,53,28,1,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,3,115,63,21,8,11
Chaka Fattah,,29,0,0,0,11
Dwight Evans,,,26,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,0,11
Total,210,144,89,24,8,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
