col_1,col_2,col_3,division
,State Treasurer - Republican,United States Senator - Republican,25
,Otto Voit,Pat Toomey,25
Otto Voit,2,13,25
Pat Toomey,,2,25
Total,15,15,25
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,10,34,26
Otto Voit,,1,26
Total,44,35,26
,United States Senator - Republican,State Treasurer - Republican,27
,Pat Toomey,Otto Voit,27
Pat Toomey,4,12,27
Otto Voit,,1,27
Total,16,13,27
,United States Senator - Republican,State Treasurer - Republican,28
,Pat Toomey,Otto Voit,28
Pat Toomey,4,17,28
Otto Voit,,1,28
Total,21,18,28
,United States Senator - Republican,State Treasurer - Republican,29
,Pat Toomey,Otto Voit,29
Pat Toomey,4,8,29
Otto Voit,,2,29
Total,12,10,29
,United States Senator - Republican,State Treasurer - Republican,30
,Pat Toomey,Otto Voit,30
Pat Toomey,8,39,30
Otto Voit,,0,30
Total,47,39,30
,United States Senator - Republican,State Treasurer - Republican,31
,Pat Toomey,Otto Voit,31
Pat Toomey,12,28,31
Otto Voit,,1,31
Total,40,29,31
,United States Senator - Republican,State Treasurer - Republican,32
,Pat Toomey,Otto Voit,32
Pat Toomey,7,26,32
Otto Voit,,2,32
Total,33,28,32
,United States Senator - Republican,State Treasurer - Republican,33
,Pat Toomey,Otto Voit,33
Pat Toomey,10,22,33
Otto Voit,,1,33
Total,32,23,33
,United States Senator - Republican,State Treasurer - Republican,34
,Pat Toomey,Otto Voit,34
Pat Toomey,3,12,34
Otto Voit,,0,34
Total,15,12,34
,United States Senator - Republican,State Treasurer - Republican,35
,Pat Toomey,Otto Voit,35
Pat Toomey,2,17,35
Otto Voit,,0,35
Total,19,17,35
,United States Senator - Republican,State Treasurer - Republican,36
,Pat Toomey,Otto Voit,36
Pat Toomey,1,18,36
Otto Voit,,0,36
Total,19,18,36
,United States Senator - Republican,State Treasurer - Republican,37
,Pat Toomey,Otto Voit,37
Pat Toomey,8,17,37
Otto Voit,,1,37
Total,25,18,37
,United States Senator - Republican,State Treasurer - Republican,38
,Pat Toomey,Otto Voit,38
Pat Toomey,7,25,38
Otto Voit,,5,38
Total,32,30,38
,United States Senator - Republican,State Treasurer - Republican,39
,Pat Toomey,Otto Voit,39
Pat Toomey,6,12,39
Otto Voit,,0,39
Total,18,12,39
,United States Senator - Republican,State Treasurer - Republican,40
,Pat Toomey,Otto Voit,40
Pat Toomey,5,10,40
Otto Voit,,1,40
Total,15,11,40
,State Treasurer - Republican,United States Senator - Republican,41
,Otto Voit,Pat Toomey,41
Otto Voit,4,25,41
Pat Toomey,,3,41
Total,29,28,41
