col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,All
Calvin Tucker,2,30,28,17,19,25,19,3,0,0,All
Elizabeth Havey,,0,29,15,26,16,14,1,2,1,All
Aaron Cohen,,,1,16,25,9,16,1,0,1,All
Aldridk Gessa,,,,0,13,5,11,3,0,0,All
John R Kasich,,,,,17,0,0,0,0,0,All
Donald J Trump,,,,,,17,0,0,0,0,All
Ted Cruz,,,,,,,10,0,0,0,All
Jeb Bush,,,,,,,,1,0,0,All
Ben Carson,,,,,,,,,0,0,All
Marco Rubio,,,,,,,,,,1,All
Total,68,60,53,32,62,48,39,5,2,2,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
Elizabeth Havey,0,4,6,2,6,2,5,0,0,0,1
Calvin Tucker,,0,1,0,2,4,3,0,0,0,1
Aaron Cohen,,,0,2,4,1,1,0,0,0,1
Aldridk Gessa,,,,0,3,0,0,0,0,0,1
John R Kasich,,,,,3,0,0,0,0,0,1
Ted Cruz,,,,,,2,0,0,0,0,1
Donald J Trump,,,,,,,1,0,0,0,1
Ben Carson,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,0,1
Total,13,9,6,3,12,7,6,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,2
Calvin Tucker,0,2,1,1,3,1,0,0,0,0,2
Elizabeth Havey,,0,0,1,1,1,0,0,0,0,2
Aaron Cohen,,,0,0,1,0,0,0,0,0,2
Aldridk Gessa,,,,0,1,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,0,0,2
Donald J Trump,,,,,,1,0,0,0,0,2
Ben Carson,,,,,,,0,0,0,0,2
Jeb Bush,,,,,,,,0,0,0,2
Marco Rubio,,,,,,,,,0,0,2
Ted Cruz,,,,,,,,,,0,2
Total,4,2,1,1,3,2,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
Calvin Tucker,0,2,1,0,2,1,0,0,0,0,3
Aaron Cohen,,0,1,0,1,1,0,0,0,0,3
Aldridk Gessa,,,0,0,0,1,0,0,0,0,3
Elizabeth Havey,,,,0,0,0,0,0,0,0,3
John R Kasich,,,,,1,0,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,0,0,3
Ben Carson,,,,,,,0,0,0,0,3
Donald J Trump,,,,,,,,0,0,0,3
Jeb Bush,,,,,,,,,0,0,3
Marco Rubio,,,,,,,,,,0,3
Total,3,2,1,0,3,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,4
Aaron Cohen,,0,0,0,0,0,0,0,0,0,4
Aldridk Gessa,,,0,0,0,0,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,0,0,4
Ted Cruz,,,,,,1,0,0,0,0,4
Ben Carson,,,,,,,0,0,0,0,4
Donald J Trump,,,,,,,,0,0,0,4
Jeb Bush,,,,,,,,,0,0,4
