col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Ted Cruz,18,0,0,0,0,0,8,8,7,3,All
Donald J Trump,,19,0,0,0,0,5,2,8,2,All
John R Kasich,,,4,0,0,0,8,8,2,6,All
Ben Carson,,,,1,0,0,1,0,1,1,All
Jeb Bush,,,,,1,0,0,0,0,0,All
Marco Rubio,,,,,,0,0,1,0,0,All
Aaron Cohen,,,,,,,0,13,8,9,All
Elizabeth Havey,,,,,,,,0,5,8,All
Calvin Tucker,,,,,,,,,0,4,All
Aldridk Gessa,,,,,,,,,,0,All
Total,32,31,13,2,1,1,22,19,18,12,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Aaron Cohen,0,6,5,1,4,1,1,0,0,0,1
Aldridk Gessa,,0,5,1,4,1,1,0,0,0,1
Elizabeth Havey,,,0,0,4,0,1,0,0,0,1
Calvin Tucker,,,,0,0,1,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,0,0,1
Donald J Trump,,,,,,1,0,0,0,0,1
Ted Cruz,,,,,,,0,0,0,0,1
Ben Carson,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,0,1
Total,6,6,5,1,4,2,1,0,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,2
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,2
Donald J Trump,1,0,0,0,0,0,1,1,1,0,2
Ted Cruz,,0,0,0,0,0,1,0,0,0,2
Ben Carson,,,0,0,0,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,2
Elizabeth Havey,,,,,,,0,1,0,0,2
Aaron Cohen,,,,,,,,0,0,0,2
Calvin Tucker,,,,,,,,,0,0,2
Aldridk Gessa,,,,,,,,,,0,2
Total,3,1,0,0,0,0,2,1,1,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,3
Donald J Trump,2,0,0,0,0,0,1,0,0,0,3
Ted Cruz,,1,0,0,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Calvin Tucker,,,,,,,0,0,0,0,3
Aaron Cohen,,,,,,,,0,0,0,3
Aldridk Gessa,,,,,,,,,0,0,3
Elizabeth Havey,,,,,,,,,,0,3
Total,3,1,0,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,4
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
Ted Cruz,0,0,0,0,0,0,2,2,1,0,4
John R Kasich,,1,0,0,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,0,0,0,4
