col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,430",All
Total,"1,430",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,130,1
Total,130,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,76,2
Total,76,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,167,3
Total,167,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,132,4
Total,132,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,47,5
Total,47,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,201,6
Total,201,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,229,7
Total,229,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,54,8
Total,54,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,111,9
Total,111,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,133,10
Total,133,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,150,11
Total,150,11
