col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,20,All
Total,20,All
,Auditor General - Republican,1
,John Brown,1
John Brown,1,1
Total,1,1
,Auditor General - Republican,2
,John Brown,2
John Brown,5,2
Total,5,2
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,5
,John Brown,5
John Brown,2,5
Total,2,5
,Auditor General - Republican,6
,John Brown,6
John Brown,2,6
Total,2,6
,Auditor General - Republican,8
,John Brown,8
John Brown,1,8
Total,1,8
,Auditor General - Republican,11
,John Brown,11
John Brown,2,11
Total,2,11
,Auditor General - Republican,12
,John Brown,12
John Brown,3,12
Total,3,12
,Auditor General - Republican,18
,John Brown,18
John Brown,3,18
Total,3,18
