col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,All
Pat Toomey,3,94,53,49,3,6,2,All
Donald J Trump,,47,0,0,0,0,0,All
John R Kasich,,,16,0,0,0,0,All
Ted Cruz,,,,7,0,0,0,All
Jeb Bush,,,,,4,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,210,141,69,56,7,7,2,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,1
John R Kasich,1,0,0,0,0,0,4,1
Ted Cruz,,0,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,5,1,0,0,0,0,5,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,5,3,2,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,10,6,3,2,0,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,3
John R Kasich,1,0,0,0,0,0,1,3
Donald J Trump,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Pat Toomey,,,,,,,1,3
Total,2,1,0,0,0,0,2,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
Pat Toomey,0,2,1,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,1,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,3,2,1,1,0,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
