col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,4,168,71,All
John Rafferty,,62,0,All
Joe Peters,,,13,All
Total,243,230,84,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,3,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,4,3,1,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,Joe Peters,John Rafferty,2
Otto Voit,0,6,3,2
Joe Peters,,1,0,2
John Rafferty,,,3,2
Total,9,7,6,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,Joe Peters,John Rafferty,3
Otto Voit,0,1,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,2,1,1,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,11,5,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,16,12,5,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,1,0,9,5
Joe Peters,,0,1,5
Otto Voit,,,0,5
Total,10,1,10,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,Joe Peters,John Rafferty,6
Otto Voit,0,4,4,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,8,4,4,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,Joe Peters,John Rafferty,7
Otto Voit,0,4,4,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,8,4,4,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,5,0,11,8
Joe Peters,,1,4,8
Otto Voit,,,1,8
Total,16,5,16,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,0,22,11,9
John Rafferty,,6,0,9
Joe Peters,,,0,9
Total,33,28,11,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,12,0,26,10
Joe Peters,,2,8,10
Otto Voit,,,1,10
Total,38,10,35,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,1,0,3,11
Joe Peters,,1,1,11
Otto Voit,,,0,11
Total,4,2,4,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,1,0,3,12
Joe Peters,,0,1,12
Otto Voit,,,0,12
Total,4,1,4,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,9,0,15,13
Joe Peters,,0,4,13
Otto Voit,,,1,13
Total,24,4,20,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,14,0,22,14
Joe Peters,,2,3,14
Otto Voit,,,1,14
Total,36,5,26,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,0,9,4,15
John Rafferty,,2,0,15
Joe Peters,,,2,15
Total,13,11,6,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,Joe Peters,John Rafferty,16
Otto Voit,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,3,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,4,3,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,1,0,3,18
Joe Peters,,1,0,18
Otto Voit,,,0,18
Total,4,1,3,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,3,2,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,5,4,2,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,Joe Peters,John Rafferty,20
Otto Voit,0,5,4,20
Joe Peters,,1,0,20
John Rafferty,,,1,20
Total,9,6,5,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,1,0,2,21
Joe Peters,,0,1,21
Otto Voit,,,0,21
Total,3,1,3,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,2,0,3,22
Joe Peters,,1,1,22
Otto Voit,,,0,22
Total,5,2,4,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,3,2,23
John Rafferty,,1,0,23
Joe Peters,,,1,23
Total,5,4,3,23
