col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,"4,627","31,306","11,319",All
Lawrence M Farnese Jr,,"5,293",0,All
John H Morley Jr,,,"1,503",All
Total,"47,252","36,599","12,822",All
