col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Bernie Sanders,10,0,0,21,26,9,4,4
Hillary Clinton,,12,0,24,18,3,4,4
Roque Rocky De La Fuente,,,0,1,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,70,61,1,46,44,12,8,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Bernie Sanders,5,0,0,28,31,18,5,5
Hillary Clinton,,14,0,29,21,11,11,5
Roque Rocky De La Fuente,,,0,0,1,2,1,5
Katie Mcginty,,,,2,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,87,86,4,59,54,31,17,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Bernie Sanders,7,0,0,25,22,9,3,6
Hillary Clinton,,11,0,20,13,5,3,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,4,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,66,52,0,49,35,14,6,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,10,0,0,32,25,6,5,7
Bernie Sanders,,2,0,21,20,8,4,7
Roque Rocky De La Fuente,,,0,1,0,0,0,7
Katie Mcginty,,,,1,0,0,0,7
Joe Sestak,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,1,7
Total,78,55,1,55,45,14,10,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Bernie Sanders,7,0,0,17,23,11,2,8
Hillary Clinton,,4,0,25,10,8,1,8
Roque Rocky De La Fuente,,,1,1,2,0,0,8
Katie Mcginty,,,,0,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,60,48,4,43,36,19,3,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Bernie Sanders,5,0,0,16,15,10,4,9
Hillary Clinton,,9,0,14,8,4,4,9
Roque Rocky De La Fuente,,,0,0,0,1,0,9
Katie Mcginty,,,,1,0,0,0,9
Joe Sestak,,,,,0,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,50,39,1,31,23,16,8,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Bernie Sanders,7,0,0,25,12,18,3,10
Hillary Clinton,,5,0,21,27,6,2,10
Roque Rocky De La Fuente,,,0,0,1,0,0,10
Joe Sestak,,,,1,0,0,0,10
Katie Mcginty,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,65,61,1,47,41,24,5,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Bernie Sanders,6,0,0,17,9,12,6,11
Hillary Clinton,,8,0,20,9,5,6,11
Roque Rocky De La Fuente,,,1,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,50,48,1,37,18,17,12,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Hillary Clinton,2,0,0,17,3,5,3,12
Bernie Sanders,,7,0,11,6,2,2,12
Roque Rocky De La Fuente,,,1,0,1,0,0,12
Katie Mcginty,,,,0,0,0,0,12
John Fetterman,,,,,1,0,0,12
Joe Sestak,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,30,28,2,28,11,7,5,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Bernie Sanders,9,0,0,15,20,5,3,13
Hillary Clinton,,7,0,26,8,5,5,13
Roque Rocky De La Fuente,,,0,0,1,0,1,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,52,51,2,43,29,10,9,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Hillary Clinton,7,0,0,19,11,4,7,14
Bernie Sanders,,5,0,19,6,8,4,14
Roque Rocky De La Fuente,,,0,0,1,0,0,14
Katie Mcginty,,,,0,0,0,0,14
Joe Sestak,,,,,0,0,0,14
Joseph J Vodvarka,,,,,,0,0,14
John Fetterman,,,,,,,0,14
Total,48,42,1,38,18,12,11,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,23,0,0,40,26,11,15,15
Bernie Sanders,,8,0,3,6,9,4,15
Roque Rocky De La Fuente,,,1,0,2,0,1,15
Katie Mcginty,,,,1,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,115,30,4,44,35,20,20,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,12,0,0,31,32,5,7,16
Bernie Sanders,,7,0,22,16,8,7,16
Roque Rocky De La Fuente,,,1,1,1,0,0,16
Joe Sestak,,,,1,0,0,0,16
Katie Mcginty,,,,,0,0,0,16
John Fetterman,,,,,,2,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,87,60,3,55,49,15,14,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,6,0,0,16,16,4,8,17
Bernie Sanders,,6,0,14,7,9,3,17
Roque Rocky De La Fuente,,,0,1,0,0,0,17
Katie Mcginty,,,,2,0,0,0,17
Joe Sestak,,,,,1,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,50,39,1,33,24,14,11,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,14,0,0,38,17,3,10,18
Bernie Sanders,,12,0,26,26,10,2,18
Roque Rocky De La Fuente,,,0,0,1,0,0,18
Katie Mcginty,,,,0,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,82,76,1,64,45,13,12,18
