col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,0,19,22,16,2,2,1,All
Donald J Trump,,11,0,0,0,0,0,All
John R Kasich,,,8,0,0,0,0,All
Ted Cruz,,,,8,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Jeb Bush,,,,,,0,0,All
Ben Carson,,,,,,,0,All
Total,62,30,30,24,5,2,1,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,0,1,1,0,0,0,1
Donald J Trump,,1,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,2,1,1,1,0,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,2
Donald J Trump,0,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,1,0,0,0,0,0,1,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,5
Otto Voit,0,3,1,2,1,0,0,5
Ted Cruz,,0,0,0,0,0,0,5
Donald J Trump,,,1,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,7,3,2,2,1,0,0,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,Otto Voit,6
Donald J Trump,1,0,0,0,0,0,3,6
John R Kasich,,2,0,0,0,0,0,6
Marco Rubio,,,1,0,0,0,1,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,4,2,2,0,0,0,4,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
Otto Voit,0,1,1,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,1,1,0,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,8
Otto Voit,0,2,2,0,0,0,0,8
John R Kasich,,1,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Ted Cruz,,,,,,,0,8
Total,4,3,2,0,0,0,0,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Otto Voit,9
Donald J Trump,1,0,0,0,0,0,0,9
Marco Rubio,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,10
Donald J Trump,0,0,0,0,0,0,1,10
Ben Carson,,0,0,0,0,0,0,10
Jeb Bush,,,0,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Ted Cruz,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,1,0,0,0,0,0,1,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,11
Otto Voit,0,1,1,0,0,0,0,11
Donald J Trump,,0,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Ted Cruz,,,,,,,0,11
Total,2,1,1,0,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Otto Voit,0,1,1,0,0,0,0,12
Ben Carson,,0,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ted Cruz,,,,,,,0,12
Total,2,1,1,0,0,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,13
Otto Voit,0,2,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,0,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
John R Kasich,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,2,2,1,0,0,0,0,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,14
Donald J Trump,0,0,0,0,0,0,2,14
Ted Cruz,,1,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,2,1,0,0,0,0,2,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,15
John R Kasich,3,0,0,0,0,0,2,15
Ted Cruz,,2,0,0,0,0,1,15
Donald J Trump,,,1,0,0,0,0,15
Marco Rubio,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,5,3,1,1,0,0,3,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,16
Otto Voit,0,5,3,1,0,0,0,16
John R Kasich,,0,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
