col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,744",0,0,"3,156",All
Bernie Sanders,,529,0,"1,328",All
Roque Rocky De La Fuente,,,3,6,All
Joe Torsella,,,,41,All
Total,"4,900","1,857",9,"4,531",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,68,0,0,113,1
Bernie Sanders,,15,0,36,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,181,51,0,149,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,58,0,0,94,2
Bernie Sanders,,18,0,39,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,152,57,0,134,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,66,0,0,122,3
Bernie Sanders,,18,0,57,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,188,75,0,179,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,161,0,0,118,4
Bernie Sanders,,17,0,29,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,2,4
Total,279,46,0,149,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,54,0,0,111,5
Bernie Sanders,,17,0,44,5
Roque Rocky De La Fuente,,,0,1,5
Joe Torsella,,,,2,5
Total,165,61,1,158,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,64,0,0,128,6
Bernie Sanders,,34,0,51,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,192,85,0,179,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,87,0,0,129,7
Bernie Sanders,,30,0,52,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,3,7
Total,216,82,0,184,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,93,0,0,91,8
Bernie Sanders,,24,0,43,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,2,8
Total,184,67,0,136,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,1,114,50,0,9
Hillary Clinton,,46,0,0,9
Bernie Sanders,,,16,0,9
Roque Rocky De La Fuente,,,,1,9
Total,165,160,66,1,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,5,122,56,1,10
Hillary Clinton,,59,0,0,10
Bernie Sanders,,,13,0,10
Roque Rocky De La Fuente,,,,1,10
Total,184,181,69,2,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,62,0,0,101,11
Bernie Sanders,,13,0,58,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,163,71,0,159,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,62,0,0,128,12
Bernie Sanders,,21,0,51,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,1,12
Total,190,72,0,180,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,2,128,54,0,13
Hillary Clinton,,44,0,0,13
Bernie Sanders,,,15,0,13
Roque Rocky De La Fuente,,,,1,13
Total,184,172,69,1,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,71,0,0,124,14
Bernie Sanders,,25,0,65,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,3,14
Total,195,90,0,192,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,128,48,1,15
Hillary Clinton,,39,0,0,15
Bernie Sanders,,,15,0,15
Roque Rocky De La Fuente,,,,0,15
Total,177,167,63,1,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,47,0,0,82,16
Bernie Sanders,,6,0,27,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,3,16
Total,129,33,0,112,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,60,0,0,83,17
Bernie Sanders,,18,0,38,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,3,17
Total,143,56,0,124,17
