col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,17,"1,142",611,489,25,20,10,All
Donald J Trump,,376,0,0,0,0,0,All
John R Kasich,,,156,0,0,0,0,All
Ted Cruz,,,,70,0,0,0,All
Marco Rubio,,,,,6,0,0,All
Jeb Bush,,,,,,5,0,All
Ben Carson,,,,,,,3,All
Total,"2,314","1,518",767,559,31,25,13,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,25,14,10,2,2,0,1
Donald J Trump,,6,0,0,0,0,0,1
John R Kasich,,,6,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,53,31,20,10,2,2,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Pat Toomey,1,22,18,11,1,1,1,2
Donald J Trump,,7,0,0,0,0,0,2
John R Kasich,,,3,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,55,29,21,12,2,1,1,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Pat Toomey,1,7,3,3,1,0,0,3
Ted Cruz,,0,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,15,7,4,3,1,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,10,14,7,1,0,0,4
Donald J Trump,,7,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,32,17,14,8,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
Pat Toomey,0,51,28,18,1,1,0,5
Donald J Trump,,14,0,0,0,0,0,5
John R Kasich,,,8,0,0,0,0,5
Ted Cruz,,,,5,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ben Carson,,,,,,,0,5
Total,99,65,36,23,1,1,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,18,15,12,0,0,0,6
Donald J Trump,,2,0,0,0,0,0,6
John R Kasich,,,4,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,45,20,19,13,0,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Pat Toomey,0,20,12,5,1,0,0,7
John R Kasich,,2,0,0,0,0,0,7
Donald J Trump,,,8,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
