col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,19,127,45,All
John Rafferty,,10,0,All
Joe Peters,,,5,All
Total,191,137,50,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,Joe Peters,John Rafferty,3
Deborah Williams,0,1,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,2,1,1,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,0,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,1,1,0,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,Joe Peters,John Rafferty,12
Deborah Williams,0,1,0,12
Joe Peters,,0,0,12
John Rafferty,,,1,12
Total,1,1,1,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,1,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,2,1,0,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,0,7,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,8,7,1,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,1,1,0,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,0,4,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,6,5,2,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,2,2,2,18
John Rafferty,,1,0,18
Joe Peters,,,0,18
Total,6,3,2,18
,Attorney General - Republican,,Representative In Congress 1st District - Republican,19
,John Rafferty,Joe Peters,Deborah Williams,19
John Rafferty,2,0,1,19
Joe Peters,,2,0,19
Deborah Williams,,,0,19
Total,3,2,1,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,1,6,2,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,9,6,2,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,1,6,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,8,6,1,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,2,3,0,22
John Rafferty,,1,0,22
