col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Robert A Brady,168,"1,072",852,618,231,All
Katie Mcginty,,127,0,0,0,All
John Fetterman,,,182,0,0,All
Joe Sestak,,,,98,0,All
Joseph J Vodvarka,,,,,19,All
Total,"2,941","1,199","1,034",716,250,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Robert A Brady,8,58,66,44,11,1
John Fetterman,,14,0,0,0,1
Katie Mcginty,,,5,0,0,1
Joe Sestak,,,,3,0,1
Joseph J Vodvarka,,,,,0,1
Total,187,72,71,47,11,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Robert A Brady,7,14,17,7,8,2
John Fetterman,,4,0,0,0,2
Katie Mcginty,,,0,0,0,2
Joe Sestak,,,,2,0,2
Joseph J Vodvarka,,,,,0,2
Total,53,18,17,9,8,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,3
Robert A Brady,5,64,54,35,9,3
John Fetterman,,18,0,0,0,3
Katie Mcginty,,,2,0,0,3
Joe Sestak,,,,9,0,3
Joseph J Vodvarka,,,,,0,3
Total,167,82,56,44,9,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,4
Robert A Brady,6,86,61,61,6,4
Joe Sestak,,10,0,0,0,4
John Fetterman,,,7,0,0,4
Katie Mcginty,,,,7,0,4
Joseph J Vodvarka,,,,,1,4
Total,220,96,68,68,7,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Robert A Brady,12,81,47,42,8,5
Katie Mcginty,,13,0,0,0,5
John Fetterman,,,6,0,0,5
Joe Sestak,,,,2,0,5
Joseph J Vodvarka,,,,,0,5
Total,190,94,53,44,8,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Robert A Brady,5,64,46,20,9,6
Katie Mcginty,,3,0,0,0,6
John Fetterman,,,8,0,0,6
Joe Sestak,,,,6,0,6
Joseph J Vodvarka,,,,,0,6
Total,144,67,54,26,9,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Robert A Brady,17,102,55,52,21,7
Katie Mcginty,,10,0,0,0,7
John Fetterman,,,5,0,0,7
Joe Sestak,,,,5,0,7
Joseph J Vodvarka,,,,,2,7
Total,247,112,60,57,23,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Robert A Brady,9,60,46,32,21,8
John Fetterman,,10,0,0,0,8
Katie Mcginty,,,3,0,0,8
Joe Sestak,,,,5,0,8
Joseph J Vodvarka,,,,,1,8
Total,168,70,49,37,22,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Robert A Brady,3,34,35,19,15,9
John Fetterman,,28,0,0,0,9
Katie Mcginty,,,13,0,0,9
Joe Sestak,,,,12,0,9
Joseph J Vodvarka,,,,,8,9
Total,106,62,48,31,23,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Robert A Brady,7,23,25,17,9,10
John Fetterman,,6,0,0,0,10
Katie Mcginty,,,1,0,0,10
Joe Sestak,,,,2,0,10
Joseph J Vodvarka,,,,,2,10
Total,81,29,26,19,11,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Robert A Brady,13,52,44,21,22,11
John Fetterman,,15,0,0,0,11
Katie Mcginty,,,10,0,0,11
Joe Sestak,,,,3,0,11
Joseph J Vodvarka,,,,,1,11
Total,152,67,54,24,23,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Robert A Brady,11,39,31,15,12,12
Katie Mcginty,,5,0,0,0,12
John Fetterman,,,5,0,0,12
Joe Sestak,,,,0,0,12
Joseph J Vodvarka,,,,,0,12
Total,108,44,36,15,12,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Robert A Brady,12,55,36,36,12,13
Katie Mcginty,,8,0,0,0,13
John Fetterman,,,9,0,0,13
Joe Sestak,,,,7,0,13
Joseph J Vodvarka,,,,,0,13
Total,151,63,45,43,12,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Robert A Brady,11,72,62,40,9,14
Katie Mcginty,,5,0,0,0,14
John Fetterman,,,7,0,0,14
Joe Sestak,,,,5,0,14
Joseph J Vodvarka,,,,,1,14
Total,194,77,69,45,10,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Robert A Brady,6,56,42,41,16,15
Katie Mcginty,,21,0,0,0,15
Joe Sestak,,,11,0,0,15
John Fetterman,,,,9,0,15
Joseph J Vodvarka,,,,,2,15
Total,161,77,53,50,18,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Robert A Brady,10,87,60,39,13,16
Katie Mcginty,,9,0,0,0,16
John Fetterman,,,10,0,0,16
Joe Sestak,,,,4,0,16
Joseph J Vodvarka,,,,,0,16
Total,209,96,70,43,13,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Robert A Brady,6,47,32,21,12,17
Katie Mcginty,,7,0,0,0,17
John Fetterman,,,4,0,0,17
Joe Sestak,,,,3,0,17
Joseph J Vodvarka,,,,,0,17
Total,118,54,36,24,12,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Robert A Brady,9,61,47,14,5,18
Katie Mcginty,,3,0,0,0,18
John Fetterman,,,10,0,0,18
Joe Sestak,,,,6,0,18
Joseph J Vodvarka,,,,,0,18
Total,136,64,57,20,5,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Robert A Brady,11,60,36,29,13,19
Katie Mcginty,,2,0,0,0,19
Joe Sestak,,,3,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,1,19
Total,149,62,39,36,14,19
