col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Otto Voit,0,15,14,9,1,1,1,All
Ted Cruz,,17,0,0,0,0,0,All
Donald J Trump,,,17,0,0,0,0,All
John R Kasich,,,,4,0,0,0,All
Ben Carson,,,,,1,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,41,32,31,13,2,1,1,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,3,1,1,0,0,0,1
John R Kasich,,1,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,5,4,2,1,0,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,2
Donald J Trump,0,0,0,0,0,0,3,2
Ted Cruz,,1,0,0,0,0,0,2
Ben Carson,,,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
John R Kasich,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,3,1,0,0,0,0,3,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,3
Donald J Trump,2,0,0,0,0,0,1,3
Ted Cruz,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,3,1,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,4
Ted Cruz,1,0,0,0,0,0,2,4
John R Kasich,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,3,1,0,0,0,0,2,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,5
Ted Cruz,1,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,2,0,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
