col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Louis Farinella,Charles Quann,Linda A Fields,Henry Albert,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,All
Brendan F Boyle,400,"2,008","1,327","1,220","1,215","1,202","1,066","1,073",996,973,842,833,805,828,745,All
Allyson Y Schwartz,,56,"1,259",491,"1,148","1,174",491,"1,043",971,953,316,299,289,815,233,All
Betsy May Kilkenny,,,4,358,983,"1,105",311,"1,003",920,933,186,174,178,791,125,All
Michael J Rahming,,,,15,301,344,900,280,235,219,772,827,733,152,734,All
Mike Stack,,,,,6,895,362,949,880,855,256,225,238,800,189,All
Val Arkoosh,,,,,,6,272,902,871,866,160,152,140,746,111,All
Mark B Cohen,,,,,,,7,308,253,238,811,853,768,157,736,All
Elaine Tomlin,,,,,,,,1,897,908,197,180,181,771,135,All
Louis Farinella,,,,,,,,,11,865,132,139,124,745,101,All
Charles Quann,,,,,,,,,,0,126,128,123,739,85,All
Linda A Fields,,,,,,,,,,,1,792,786,112,779,All
Henry Albert,,,,,,,,,,,,1,754,92,745,All
Melissa Robbins,,,,,,,,,,,,,1,96,747,All
W Gerard Oleksiak,,,,,,,,,,,,,,0,80,All
Bev Hahn,,,,,,,,,,,,,,,1,All
Total,"3,472","2,170","1,414","1,361","1,293","1,288","1,212","1,140","1,078","1,035",961,956,911,883,851,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Betsy May Kilkenny,Mike Stack,Henry Albert,Linda A Fields,Bev Hahn,Louis Farinella,Melissa Robbins,Elaine Tomlin,Charles Quann,W Gerard Oleksiak,1
Brendan F Boyle,10,72,68,49,47,45,43,41,41,40,39,36,37,34,29,1
Allyson Y Schwartz,,0,27,20,40,40,38,12,13,12,32,12,32,31,26,1
Michael J Rahming,,,0,49,20,19,19,44,42,43,16,35,15,14,10,1
Mark B Cohen,,,,1,16,15,17,41,40,38,10,33,11,10,5,1
Val Arkoosh,,,,,0,38,30,8,9,7,27,7,29,27,23,1
Betsy May Kilkenny,,,,,,0,30,7,8,6,31,5,32,31,25,1
Mike Stack,,,,,,,0,9,12,8,28,8,26,26,23,1
Henry Albert,,,,,,,,0,38,39,7,33,5,5,2,1
Linda A Fields,,,,,,,,,0,41,5,35,6,6,4,1
Bev Hahn,,,,,,,,,,0,6,35,4,3,4,1
Louis Farinella,,,,,,,,,,,0,5,32,29,24,1
Melissa Robbins,,,,,,,,,,,,0,5,4,3,1
Elaine Tomlin,,,,,,,,,,,,,1,31,24,1
Charles Quann,,,,,,,,,,,,,,0,24,1
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1
Total,136,74,73,54,47,46,46,45,45,44,39,39,38,34,29,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
,Brendan F Boyle,Michael J Rahming,Allyson Y Schwartz,Mark B Cohen,Henry Albert,Linda A Fields,Bev Hahn,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Melissa Robbins,W Gerard Oleksiak,2
Brendan F Boyle,18,64,61,54,44,43,39,40,38,38,36,29,28,27,25,2
Michael J Rahming,,0,24,52,47,42,40,15,18,9,15,8,8,25,7,2
Allyson Y Schwartz,,,4,20,15,14,11,35,34,35,33,27,26,9,24,2
Mark B Cohen,,,,0,46,43,40,13,18,7,15,9,10,26,7,2
Henry Albert,,,,,0,42,39,8,12,4,10,5,6,24,5,2
Linda A Fields,,,,,,0,41,7,13,3,10,6,6,21,6,2
Bev Hahn,,,,,,,0,4,9,0,7,4,2,20,3,2
Betsy May Kilkenny,,,,,,,,1,27,30,29,25,21,7,21,2
Mike Stack,,,,,,,,,1,24,31,24,23,7,22,2
Val Arkoosh,,,,,,,,,,0,25,22,22,3,19,2
Elaine Tomlin,,,,,,,,,,,0,27,23,5,22,2
Charles Quann,,,,,,,,,,,,0,22,2,23,2
Louis Farinella,,,,,,,,,,,,,0,3,18,2
Melissa Robbins,,,,,,,,,,,,,,0,2,2
W Gerard Oleksiak,,,,,,,,,,,,,,,0,2
