col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,15,114,All
James A Jones,,11,All
Total,129,125,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,4,9,1
Pat Toomey,,0,1
Total,13,9,1
,United States Senator - Republican,Representative In Congress 2nd District - Republican,2
,Pat Toomey,James A Jones,2
Pat Toomey,2,9,2
James A Jones,,0,2
Total,11,9,2
,United States Senator - Republican,Representative In Congress 2nd District - Republican,3
,Pat Toomey,James A Jones,3
Pat Toomey,3,3,3
James A Jones,,0,3
Total,6,3,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,1,4,7
Pat Toomey,,0,7
Total,5,4,7
,United States Senator - Republican,Representative In Congress 2nd District - Republican,8
,Pat Toomey,James A Jones,8
Pat Toomey,1,7,8
James A Jones,,0,8
Total,8,7,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,0,4,9
Pat Toomey,,0,9
Total,4,4,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,0,3,10
Pat Toomey,,0,10
Total,3,3,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,0,3,11
Pat Toomey,,0,11
Total,3,3,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,1,12
Pat Toomey,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,13
,James A Jones,Pat Toomey,13
James A Jones,1,1,13
Pat Toomey,,0,13
Total,2,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,3,9,16
Pat Toomey,,2,16
Total,12,11,16
,United States Senator - Republican,Representative In Congress 2nd District - Republican,17
,Pat Toomey,James A Jones,17
Pat Toomey,2,18,17
James A Jones,,1,17
Total,20,19,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,1,8,18
Pat Toomey,,1,18
Total,9,9,18
,United States Senator - Republican,Representative In Congress 2nd District - Republican,19
,Pat Toomey,James A Jones,19
Pat Toomey,3,15,19
James A Jones,,0,19
Total,18,15,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,20
,James A Jones,Pat Toomey,20
James A Jones,0,1,20
Pat Toomey,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,22
,James A Jones,Pat Toomey,22
James A Jones,0,9,22
Pat Toomey,,0,22
Total,9,9,22
,United States Senator - Republican,Representative In Congress 2nd District - Republican,23
,Pat Toomey,James A Jones,23
Pat Toomey,1,8,23
James A Jones,,0,23
Total,9,8,23
