col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,41,827,629,321,All
Josh Shapiro,,609,0,0,All
Stephen A Zappala Jr,,,317,0,All
John Morganelli,,,,97,All
Total,"1,818","1,436",946,418,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,31,17,8,1
Josh Shapiro,,15,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,2,1
Total,57,46,27,10,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,78,40,16,2
Josh Shapiro,,34,0,0,2
Stephen A Zappala Jr,,,19,0,2
John Morganelli,,,,6,2
Total,136,112,59,22,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,2,39,28,18,3
Josh Shapiro,,17,0,0,3
Stephen A Zappala Jr,,,15,0,3
John Morganelli,,,,7,3
Total,87,56,43,25,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,37,21,17,4
Josh Shapiro,,37,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,5,4
Total,76,74,28,22,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,0,59,22,28,5
Josh Shapiro,,23,0,0,5
Stephen A Zappala Jr,,,11,0,5
John Morganelli,,,,2,5
Total,109,82,33,30,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,33,29,18,6
Josh Shapiro,,23,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,4,6
Total,82,56,39,22,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,28,24,13,7
Josh Shapiro,,35,0,0,7
Stephen A Zappala Jr,,,16,0,7
John Morganelli,,,,6,7
Total,67,63,40,19,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,25,16,13,8
Josh Shapiro,,16,0,0,8
Stephen A Zappala Jr,,,20,0,8
John Morganelli,,,,5,8
Total,55,41,36,18,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,2,37,29,15,9
Josh Shapiro,,24,0,0,9
Stephen A Zappala Jr,,,9,0,9
John Morganelli,,,,9,9
Total,83,61,38,24,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,32,24,4,10
Josh Shapiro,,24,0,0,10
Stephen A Zappala Jr,,,13,0,10
John Morganelli,,,,2,10
Total,62,56,37,6,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,14,10,5,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,2,0,11
John Morganelli,,,,5,11
Total,32,28,12,10,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,25,24,7,12
Josh Shapiro,,17,0,0,12
Stephen A Zappala Jr,,,11,0,12
John Morganelli,,,,3,12
Total,57,42,35,10,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,29,21,21,13
Stephen A Zappala Jr,,16,0,0,13
Josh Shapiro,,,23,0,13
John Morganelli,,,,6,13
Total,72,45,44,27,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,25,34,8,14
Josh Shapiro,,27,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,3,14
Total,68,52,48,11,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,3,49,31,10,15
Josh Shapiro,,16,0,0,15
Stephen A Zappala Jr,,,15,0,15
John Morganelli,,,,1,15
Total,93,65,46,11,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,32,37,5,16
Josh Shapiro,,32,0,0,16
Stephen A Zappala Jr,,,12,0,16
John Morganelli,,,,5,16
Total,76,64,49,10,16
,Attorney General - Democrat,,,Auditor General - Democrat,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,17
Josh Shapiro,37,0,0,15,17
Stephen A Zappala Jr,,6,0,17,17
John Morganelli,,,2,6,17
Eugene A Depasquale,,,,2,17
Total,52,23,8,40,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,31,21,9,18
Josh Shapiro,,21,0,0,18
Stephen A Zappala Jr,,,15,0,18
John Morganelli,,,,3,18
Total,63,52,36,12,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,30,37,8,19
Josh Shapiro,,33,0,0,19
Stephen A Zappala Jr,,,17,0,19
John Morganelli,,,,2,19
Total,77,63,54,10,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,0,27,20,14,20
Josh Shapiro,,23,0,0,20
Stephen A Zappala Jr,,,12,0,20
John Morganelli,,,,2,20
Total,61,50,32,16,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,0,28,30,14,21
Josh Shapiro,,30,0,0,21
Stephen A Zappala Jr,,,12,0,21
John Morganelli,,,,2,21
Total,72,58,42,16,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,1,27,20,11,22
Josh Shapiro,,16,0,0,22
Stephen A Zappala Jr,,,10,0,22
John Morganelli,,,,2,22
Total,59,43,30,13,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,3,32,23,19,23
Josh Shapiro,,15,0,0,23
Stephen A Zappala Jr,,,7,0,23
John Morganelli,,,,3,23
Total,77,47,30,22,23
,Attorney General - Democrat,,,Auditor General - Democrat,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,24
Josh Shapiro,38,0,0,42,24
Stephen A Zappala Jr,,24,0,17,24
John Morganelli,,,6,16,24
Eugene A Depasquale,,,,1,24
Total,80,41,22,76,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,4,30,29,18,25
Josh Shapiro,,19,0,0,25
Stephen A Zappala Jr,,,14,0,25
John Morganelli,,,,4,25
Total,81,49,43,22,25
