col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,All
Donald J Trump,541,0,0,0,0,0,540,All
Ted Cruz,,53,0,0,0,0,136,All
John R Kasich,,,67,0,0,0,98,All
Marco Rubio,,,,6,0,0,5,All
Ben Carson,,,,,2,0,3,All
Jeb Bush,,,,,,5,0,All
Deborah Williams,,,,,,,5,All
Total,"1,081",189,165,11,5,5,787,All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,1
Donald J Trump,31,0,0,0,0,0,29,1
Ted Cruz,,0,0,0,0,0,5,1
John R Kasich,,,1,0,0,0,1,1
Marco Rubio,,,,0,0,0,1,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Deborah Williams,,,,,,,1,1
Total,60,5,2,1,0,0,37,1
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,2
Donald J Trump,53,0,0,0,0,0,46,2
John R Kasich,,8,0,0,0,0,5,2
Ted Cruz,,,6,0,0,0,7,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Deborah Williams,,,,,,,0,2
Total,99,13,13,0,0,0,58,2
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,3
Donald J Trump,50,0,0,0,0,0,32,3
John R Kasich,,4,0,0,0,0,7,3
Ted Cruz,,,4,0,0,0,3,3
Marco Rubio,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Deborah Williams,,,,,,,1,3
Total,82,11,7,1,0,0,43,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,4
Donald J Trump,16,0,0,0,0,0,22,4
Ted Cruz,,6,0,0,0,0,6,4
John R Kasich,,,4,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,38,12,5,0,0,0,29,4
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,5
Donald J Trump,35,0,0,0,0,0,23,5
Ted Cruz,,4,0,0,0,0,6,5
John R Kasich,,,1,0,0,0,3,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Deborah Williams,,,,,,,2,5
Total,58,10,4,1,0,0,35,5
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,6
Donald J Trump,24,0,0,0,0,0,31,6
John R Kasich,,3,0,0,0,0,7,6
Ted Cruz,,,2,0,0,0,2,6
Ben Carson,,,,0,0,0,1,6
Jeb Bush,,,,,1,0,0,6
Marco Rubio,,,,,,0,0,6
Deborah Williams,,,,,,,0,6
Total,55,10,4,1,1,0,41,6
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,7
Donald J Trump,23,0,0,0,0,0,32,7
John R Kasich,,4,0,0,0,0,3,7
Ted Cruz,,,0,0,0,0,4,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Deborah Williams,,,,,,,0,7
Total,55,7,4,0,0,0,39,7
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,8
