col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,669",0,0,All
Bernie Sanders,,901,0,All
Roque Rocky De La Fuente,,,6,All
Total,"2,669",901,6,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,96,0,0,1
Bernie Sanders,,30,0,1
Roque Rocky De La Fuente,,,0,1
Total,96,30,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,171,0,0,2
Bernie Sanders,,55,0,2
Roque Rocky De La Fuente,,,0,2
Total,171,55,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,138,0,0,3
Bernie Sanders,,34,0,3
Roque Rocky De La Fuente,,,1,3
Total,138,34,1,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,64,0,0,4
Bernie Sanders,,19,0,4
Roque Rocky De La Fuente,,,0,4
Total,64,19,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,84,0,0,5
Bernie Sanders,,49,0,5
Roque Rocky De La Fuente,,,0,5
Total,84,49,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,107,0,0,6
Bernie Sanders,,28,0,6
Roque Rocky De La Fuente,,,0,6
Total,107,28,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,157,0,0,7
Bernie Sanders,,28,0,7
Roque Rocky De La Fuente,,,1,7
Total,157,28,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,206,0,0,8
Bernie Sanders,,61,0,8
Roque Rocky De La Fuente,,,0,8
Total,206,61,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,159,0,0,9
Bernie Sanders,,64,0,9
Roque Rocky De La Fuente,,,0,9
Total,159,64,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,87,0,0,10
Bernie Sanders,,41,0,10
Roque Rocky De La Fuente,,,0,10
Total,87,41,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,169,0,0,11
Bernie Sanders,,47,0,11
Roque Rocky De La Fuente,,,0,11
Total,169,47,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,112,0,0,12
Bernie Sanders,,40,0,12
Roque Rocky De La Fuente,,,0,12
Total,112,40,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,169,0,0,13
Bernie Sanders,,65,0,13
Roque Rocky De La Fuente,,,2,13
Total,169,65,2,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,128,0,0,14
Bernie Sanders,,56,0,14
Roque Rocky De La Fuente,,,0,14
Total,128,56,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,82,0,0,15
Bernie Sanders,,29,0,15
Roque Rocky De La Fuente,,,1,15
Total,82,29,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,165,0,0,16
Bernie Sanders,,43,0,16
Roque Rocky De La Fuente,,,0,16
Total,165,43,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,104,0,0,17
Bernie Sanders,,36,0,17
Roque Rocky De La Fuente,,,1,17
Total,104,36,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,131,0,0,18
Bernie Sanders,,46,0,18
Roque Rocky De La Fuente,,,0,18
Total,131,46,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,153,0,0,19
Bernie Sanders,,62,0,19
Roque Rocky De La Fuente,,,0,19
Total,153,62,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,187,0,0,20
Bernie Sanders,,68,0,20
Roque Rocky De La Fuente,,,0,20
Total,187,68,0,20
