col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,70,277,All
Deborah Williams,,32,All
Total,347,309,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,2,9,1
Deborah Williams,,0,1
Total,11,9,1
,United States Senator - Republican,Representative In Congress 1st District - Republican,2
,Pat Toomey,Deborah Williams,2
Pat Toomey,3,20,2
Deborah Williams,,1,2
Total,23,21,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,8,12,3
Deborah Williams,,2,3
Total,20,14,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,10,38,4
Deborah Williams,,3,4
Total,48,41,4
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,3,5,5
Deborah Williams,,0,5
Total,8,5,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,1,3,6
Pat Toomey,,1,6
Total,4,4,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,7
,Pat Toomey,Deborah Williams,7
Pat Toomey,2,2,7
Deborah Williams,,0,7
Total,4,2,7
,United States Senator - Republican,Representative In Congress 1st District - Republican,8
,Pat Toomey,Deborah Williams,8
Pat Toomey,4,9,8
Deborah Williams,,0,8
Total,13,9,8
,United States Senator - Republican,Representative In Congress 1st District - Republican,9
,Pat Toomey,Deborah Williams,9
Pat Toomey,4,11,9
Deborah Williams,,3,9
Total,15,14,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,4,8,10
Pat Toomey,,1,10
Total,12,9,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,4,16,11
Pat Toomey,,2,11
Total,20,18,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,12
,Deborah Williams,Pat Toomey,12
Deborah Williams,3,8,12
Pat Toomey,,1,12
Total,11,9,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,1,15,13
Deborah Williams,,0,13
Total,16,15,13
,United States Senator - Republican,Representative In Congress 1st District - Republican,14
,Pat Toomey,Deborah Williams,14
Pat Toomey,2,10,14
Deborah Williams,,1,14
Total,12,11,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,2,19,15
Pat Toomey,,2,15
Total,21,21,15
,United States Senator - Republican,Representative In Congress 1st District - Republican,16
,Pat Toomey,Deborah Williams,16
Pat Toomey,1,8,16
Deborah Williams,,0,16
Total,9,8,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,6,16,17
Deborah Williams,,2,17
Total,22,18,17
,United States Senator - Republican,Representative In Congress 1st District - Republican,18
,Pat Toomey,Deborah Williams,18
Pat Toomey,8,28,18
Deborah Williams,,1,18
Total,36,29,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,19
,Deborah Williams,Pat Toomey,19
Deborah Williams,4,15,19
Pat Toomey,,1,19
Total,19,16,19
,United States Senator - Republican,Representative In Congress 1st District - Republican,20
,Pat Toomey,Deborah Williams,20
Pat Toomey,2,10,20
Deborah Williams,,0,20
Total,12,10,20
,United States Senator - Republican,Representative In Congress 1st District - Republican,21
,Pat Toomey,Deborah Williams,21
Pat Toomey,6,15,21
Deborah Williams,,1,21
Total,21,16,21
