col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Pat Toomey,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Alan Apt,All
Pat Toomey,56,96,78,94,83,62,74,54,All
Gilbert Cox,,5,57,35,13,51,15,31,All
Tom Ellis,,,6,11,28,56,25,8,All
Shannon Oscar,,,,2,22,19,38,39,All
Michael J Mcmonagle,,,,,3,18,36,8,All
Lauren E Casper,,,,,,3,13,5,All
Pam Levy,,,,,,,3,18,All
Alan Apt,,,,,,,,0,All
Total,296,126,112,103,95,92,87,59,All
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,1
Pat Toomey,1,2,1,2,1,0,1,0,1
Gilbert Cox,,0,0,1,1,0,0,0,1
Michael J Mcmonagle,,,0,1,0,1,1,1,1
Shannon Oscar,,,,0,1,0,1,0,1
Alan Apt,,,,,0,0,0,0,1
Lauren E Casper,,,,,,0,0,1,1
Pam Levy,,,,,,,0,0,1
Tom Ellis,,,,,,,,0,1
Total,4,2,2,2,1,1,1,1,1
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,2
Pat Toomey,2,4,1,2,1,2,1,1,2
Michael J Mcmonagle,,0,1,0,1,2,1,0,2
Tom Ellis,,,2,1,2,1,0,0,2
Gilbert Cox,,,,0,2,0,0,1,2
Lauren E Casper,,,,,0,0,0,1,2
Pam Levy,,,,,,0,1,0,2
Shannon Oscar,,,,,,,0,0,2
Alan Apt,,,,,,,,0,2
Total,10,6,5,3,3,3,2,1,2
,Delegate To The Republican National Convention 13th District,,,,,,,United States Senator - Republican,3
,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Pam Levy,Shannon Oscar,Pat Toomey,3
Lauren E Casper,0,2,1,1,1,0,0,3,3
Michael J Mcmonagle,,0,1,0,0,0,0,2,3
Alan Apt,,,0,0,0,0,0,1,3
Gilbert Cox,,,,0,1,0,0,1,3
Tom Ellis,,,,,0,0,0,1,3
Pam Levy,,,,,,0,0,0,3
Shannon Oscar,,,,,,,0,0,3
Pat Toomey,,,,,,,,0,3
Total,3,2,1,1,1,0,0,3,3
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Alan Apt,Shannon Oscar,Pam Levy,Michael J Mcmonagle,4
