col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Alan Apt,All
John Brown,36,90,74,89,72,59,68,50,All
Gilbert Cox,,4,57,35,13,51,15,31,All
Tom Ellis,,,6,11,28,56,25,8,All
Shannon Oscar,,,,3,22,19,38,39,All
Michael J Mcmonagle,,,,,8,18,36,8,All
Lauren E Casper,,,,,,3,13,5,All
Pam Levy,,,,,,,4,18,All
Alan Apt,,,,,,,,2,All
Total,257,126,112,103,95,92,87,59,All
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Brown,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,1
John Brown,0,2,1,2,1,0,1,0,1
Gilbert Cox,,0,0,1,1,0,0,0,1
Michael J Mcmonagle,,,0,1,0,1,1,1,1
Shannon Oscar,,,,0,1,0,1,0,1
Alan Apt,,,,,0,0,0,0,1
Lauren E Casper,,,,,,0,0,1,1
Pam Levy,,,,,,,0,0,1
Tom Ellis,,,,,,,,0,1
Total,3,2,2,2,1,1,1,1,1
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Brown,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,2
John Brown,3,3,2,2,2,2,1,1,2
Michael J Mcmonagle,,1,1,0,1,2,1,0,2
Tom Ellis,,,2,1,2,1,0,0,2
Gilbert Cox,,,,1,2,0,0,1,2
Lauren E Casper,,,,,0,0,0,1,2
Pam Levy,,,,,,0,1,0,2
Shannon Oscar,,,,,,,0,0,2
Alan Apt,,,,,,,,0,2
Total,10,6,5,3,3,3,2,1,2
,Delegate To The Republican National Convention 13th District,,,,,,,Auditor General - Republican,3
,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Pam Levy,Shannon Oscar,John Brown,3
Lauren E Casper,0,2,1,1,1,0,0,2,3
Michael J Mcmonagle,,0,1,0,0,0,0,1,3
Alan Apt,,,0,0,0,0,0,1,3
Gilbert Cox,,,,0,1,0,0,1,3
Tom Ellis,,,,,0,0,0,1,3
Pam Levy,,,,,,0,0,0,3
Shannon Oscar,,,,,,,0,0,3
John Brown,,,,,,,,0,3
Total,3,2,1,1,1,0,0,2,3
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Gilbert Cox,Tom Ellis,Lauren E Casper,Alan Apt,Shannon Oscar,Pam Levy,Michael J Mcmonagle,4
John Brown,2,8,6,6,5,5,2,1,4
Gilbert Cox,,0,9,8,3,3,2,0,4
Tom Ellis,,,0,8,1,1,0,0,4
Lauren E Casper,,,,0,0,1,0,1,4
Alan Apt,,,,,0,3,1,0,4
Shannon Oscar,,,,,,0,1,1,4
Pam Levy,,,,,,,0,0,4
Michael J Mcmonagle,,,,,,,,0,4
Total,15,13,11,10,5,5,2,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,Lauren E Casper,5
John Brown,4,3,3,2,2,2,1,1,5
Michael J Mcmonagle,,0,0,1,1,1,0,1,5
Shannon Oscar,,,0,1,1,1,1,0,5
Gilbert Cox,,,,0,0,0,1,1,5
Pam Levy,,,,,0,2,0,0,5
Tom Ellis,,,,,,0,0,0,5
Alan Apt,,,,,,,0,0,5
Lauren E Casper,,,,,,,,0,5
Total,10,3,3,2,2,2,1,1,5
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Brown,Shannon Oscar,Pam Levy,Tom Ellis,Lauren E Casper,Alan Apt,Gilbert Cox,Michael J Mcmonagle,6
John Brown,0,4,3,4,3,1,2,1,6
Shannon Oscar,,0,2,2,1,1,1,1,6
Pam Levy,,,0,2,2,0,0,1,6
Tom Ellis,,,,0,2,0,0,1,6
Lauren E Casper,,,,,0,0,0,0,6
Alan Apt,,,,,,1,1,0,6
Gilbert Cox,,,,,,,0,0,6
Michael J Mcmonagle,,,,,,,,0,6
Total,8,5,4,4,3,2,2,2,6
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Brown,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Pam Levy,7
John Brown,1,5,5,5,2,2,2,2,7
Gilbert Cox,,0,4,3,3,2,0,1,7
Tom Ellis,,,0,2,4,0,2,2,7
Shannon Oscar,,,,0,1,2,1,0,7
Lauren E Casper,,,,,0,0,0,0,7
Alan Apt,,,,,,0,0,0,7
Michael J Mcmonagle,,,,,,,0,1,7
Pam Levy,,,,,,,,0,7
Total,9,7,7,5,4,2,2,2,7
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Brown,Gilbert Cox,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,Shannon Oscar,8
John Brown,0,8,4,4,4,4,5,3,8
Gilbert Cox,,0,8,8,2,3,2,1,8
Lauren E Casper,,,0,8,1,0,0,1,8
Tom Ellis,,,,0,1,1,0,0,8
Pam Levy,,,,,0,4,2,4,8
Alan Apt,,,,,,0,1,3,8
Michael J Mcmonagle,,,,,,,1,0,8
Shannon Oscar,,,,,,,,0,8
Total,16,15,9,9,8,7,7,5,8
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Brown,Pam Levy,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Tom Ellis,Gilbert Cox,Alan Apt,9
John Brown,2,15,14,15,10,10,9,7,9
