col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Pat Toomey,0,20,13,9,1,0,1,All
Ted Cruz,,12,0,0,0,0,0,All
Donald J Trump,,,15,0,0,0,0,All
John R Kasich,,,,4,0,0,0,All
Ben Carson,,,,,1,0,0,All
Jeb Bush,,,,,,1,0,All
Marco Rubio,,,,,,,0,All
Total,44,32,28,13,2,1,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,4,1,1,0,0,0,1
John R Kasich,,0,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,6,4,2,1,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,2
Pat Toomey,0,3,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
John R Kasich,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,4,3,1,0,0,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Pat Toomey,0,3,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
John R Kasich,,,1,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,3,3,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,5
Ted Cruz,1,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,2,0,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,7
Ted Cruz,5,0,0,0,0,0,1,7
Donald J Trump,,3,0,0,0,0,2,7
John R Kasich,,,1,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,6,5,1,0,0,0,3,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
Pat Toomey,0,3,1,0,0,0,0,8
Ted Cruz,,0,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Donald J Trump,,,,1,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,4,3,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,9
Donald J Trump,1,0,0,0,0,0,0,9
Ted Cruz,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Pat Toomey,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,12
Ted Cruz,2,0,0,0,0,0,2,12
Donald J Trump,,1,0,0,0,0,1,12
John R Kasich,,,1,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,4,2,1,0,0,0,3,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
Pat Toomey,0,1,0,0,0,0,0,14
