col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,38,"1,128",338,212,All
Josh Shapiro,,553,0,0,All
Stephen A Zappala Jr,,,254,0,All
John Morganelli,,,,65,All
Total,"1,716","1,681",592,277,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,44,11,9,1
Josh Shapiro,,16,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,2,1
Total,65,60,21,11,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,56,21,12,2
Josh Shapiro,,26,0,0,2
Stephen A Zappala Jr,,,15,0,2
John Morganelli,,,,2,2
Total,91,82,36,14,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,3
Josh Shapiro,36,0,0,79,3
Stephen A Zappala Jr,,8,0,19,3
John Morganelli,,,6,7,3
Eugene A Depasquale,,,,1,3
Total,115,27,13,106,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,4
Josh Shapiro,44,0,0,46,4
Stephen A Zappala Jr,,18,0,12,4
John Morganelli,,,1,15,4
Eugene A Depasquale,,,,0,4
Total,90,30,16,73,4
,Attorney General - Democrat,,,Auditor General - Democrat,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,5
Josh Shapiro,46,0,0,65,5
Stephen A Zappala Jr,,20,0,20,5
John Morganelli,,,2,7,5
Eugene A Depasquale,,,,5,5
Total,111,40,9,97,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,3,99,15,15,6
Josh Shapiro,,28,0,0,6
Stephen A Zappala Jr,,,15,0,6
John Morganelli,,,,3,6
Total,132,127,30,18,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,1,37,30,19,7
Josh Shapiro,,17,0,0,7
Stephen A Zappala Jr,,,7,0,7
John Morganelli,,,,2,7
Total,87,54,37,21,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,3,132,26,12,8
Josh Shapiro,,27,0,0,8
Stephen A Zappala Jr,,,18,0,8
John Morganelli,,,,6,8
Total,173,159,44,18,8
,Attorney General - Democrat,,,Auditor General - Democrat,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,9
Josh Shapiro,38,0,0,104,9
Stephen A Zappala Jr,,19,0,23,9
John Morganelli,,,2,10,9
Eugene A Depasquale,,,,3,9
Total,142,42,12,140,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,4,51,21,11,10
Josh Shapiro,,35,0,0,10
Stephen A Zappala Jr,,,16,0,10
John Morganelli,,,,4,10
Total,87,86,37,15,10
,Attorney General - Democrat,,,Auditor General - Democrat,11
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Eugene A Depasquale,11
Josh Shapiro,37,0,0,41,11
John Morganelli,,7,0,14,11
Stephen A Zappala Jr,,,6,10,11
Eugene A Depasquale,,,,1,11
Total,78,21,16,66,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,57,19,16,12
Josh Shapiro,,28,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,7,12
Total,95,85,33,23,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Eugene A Depasquale,3,52,24,14,13
Josh Shapiro,,29,0,0,13
John Morganelli,,,13,0,13
Stephen A Zappala Jr,,,,15,13
Total,93,81,37,29,13
,Attorney General - Democrat,,,Auditor General - Democrat,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,14
Josh Shapiro,34,0,0,40,14
Stephen A Zappala Jr,,5,0,10,14
John Morganelli,,,2,10,14
Eugene A Depasquale,,,,1,14
Total,74,15,12,61,14
,Attorney General - Democrat,,,Auditor General - Democrat,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,15
Josh Shapiro,32,0,0,37,15
Stephen A Zappala Jr,,27,0,10,15
John Morganelli,,,2,6,15
Eugene A Depasquale,,,,1,15
Total,69,37,8,54,15
,Attorney General - Democrat,,,Auditor General - Democrat,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,16
Josh Shapiro,28,0,0,68,16
Stephen A Zappala Jr,,15,0,16,16
John Morganelli,,,1,4,16
Eugene A Depasquale,,,,2,16
Total,96,31,5,90,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,71,16,11,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,11,0,17
John Morganelli,,,,0,17
Total,100,88,27,11,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,49,45,10,18
Josh Shapiro,,35,0,0,18
Stephen A Zappala Jr,,,15,0,18
John Morganelli,,,,3,18
Total,106,84,60,13,18
