col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,55,All
Total,55,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,2,1
Total,2,1
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,4,5
Total,4,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,1,6
Total,1,6
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,4,8
Total,4,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,2,9
Total,2,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,3,10
Total,3,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,3,11
Total,3,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,11,12
Total,11,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,1,14
Total,1,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,2,16
Total,2,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,1,17
Total,1,17
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,7,20
Total,7,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,6,21
Total,6,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,3,22
Total,3,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,2,23
Total,2,23
