col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,54,255,All
Otto Voit,,19,All
Total,309,274,All
,State Treasurer - Republican,United States Senator - Republican,1
,Otto Voit,Pat Toomey,1
Otto Voit,5,22,1
Pat Toomey,,2,1
Total,27,24,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,6,32,2
Otto Voit,,1,2
Total,38,33,2
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,2,17,4
Otto Voit,,1,4
Total,19,18,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,7,29,5
Otto Voit,,3,5
Total,36,32,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,3,35,6
Otto Voit,,0,6
Total,38,35,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,2,19,7
Otto Voit,,1,7
Total,21,20,7
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,5,11,9
Otto Voit,,0,9
Total,16,11,9
,United States Senator - Republican,State Treasurer - Republican,10
,Pat Toomey,Otto Voit,10
Pat Toomey,3,20,10
Otto Voit,,0,10
Total,23,20,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,12,20,11
Otto Voit,,0,11
Total,32,20,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,6,30,12
Otto Voit,,2,12
Total,36,32,12
,State Treasurer - Republican,United States Senator - Republican,13
,Otto Voit,Pat Toomey,13
Otto Voit,2,0,13
Pat Toomey,,1,13
Total,2,1,13
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,2,8,14
Pat Toomey,,1,14
Total,10,9,14
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,0,2,15
Pat Toomey,,0,15
Total,2,2,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,2,7,16
Pat Toomey,,0,16
Total,9,7,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,4,3,17
Otto Voit,,0,17
Total,7,3,17
