col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Joe Torsella,166,"1,296",901,879,299,All
Katie Mcginty,,253,0,0,0,All
John Fetterman,,,221,0,0,All
Joe Sestak,,,,225,0,All
Joseph J Vodvarka,,,,,44,All
Total,"3,541","1,549","1,122","1,104",343,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,3,65,40,35,12,1
Katie Mcginty,,5,0,0,0,1
Joe Sestak,,,6,0,0,1
John Fetterman,,,,10,0,1
Joseph J Vodvarka,,,,,2,1
Total,155,70,46,45,14,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,11,78,58,56,19,2
Katie Mcginty,,6,0,0,0,2
Joe Sestak,,,15,0,0,2
John Fetterman,,,,12,0,2
Joseph J Vodvarka,,,,,1,2
Total,222,84,73,68,20,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,11,91,58,50,16,3
Katie Mcginty,,11,0,0,0,3
John Fetterman,,,15,0,0,3
Joe Sestak,,,,11,0,3
Joseph J Vodvarka,,,,,3,3
Total,226,102,73,61,19,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,8,62,54,44,17,4
Katie Mcginty,,13,0,0,0,4
John Fetterman,,,14,0,0,4
Joe Sestak,,,,11,0,4
Joseph J Vodvarka,,,,,1,4
Total,185,75,68,55,18,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Joe Torsella,3,31,21,16,13,5
Joe Sestak,,10,0,0,0,5
John Fetterman,,,1,0,0,5
Katie Mcginty,,,,2,0,5
Joseph J Vodvarka,,,,,3,5
Total,84,41,22,18,16,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,7,34,34,31,17,6
Joe Sestak,,8,0,0,0,6
Katie Mcginty,,,8,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,2,6
Total,123,42,42,38,19,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,5,28,26,17,14,7
John Fetterman,,6,0,0,0,7
Katie Mcginty,,,5,0,0,7
Joe Sestak,,,,8,0,7
Joseph J Vodvarka,,,,,2,7
Total,90,34,31,25,16,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,6,47,40,33,4,8
John Fetterman,,13,0,0,0,8
Katie Mcginty,,,5,0,0,8
Joe Sestak,,,,7,0,8
Joseph J Vodvarka,,,,,3,8
Total,130,60,45,40,7,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,10,58,40,35,13,9
Katie Mcginty,,19,0,0,0,9
Joe Sestak,,,10,0,0,9
John Fetterman,,,,8,0,9
Joseph J Vodvarka,,,,,2,9
Total,156,77,50,43,15,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,5,74,54,42,7,10
Katie Mcginty,,18,0,0,0,10
Joe Sestak,,,8,0,0,10
John Fetterman,,,,12,0,10
Joseph J Vodvarka,,,,,0,10
Total,182,92,62,54,7,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,20,120,61,73,11,11
Katie Mcginty,,17,0,0,0,11
John Fetterman,,,21,0,0,11
Joe Sestak,,,,8,0,11
Joseph J Vodvarka,,,,,0,11
Total,285,137,82,81,11,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,2,42,31,30,10,12
John Fetterman,,8,0,0,0,12
Katie Mcginty,,,11,0,0,12
Joe Sestak,,,,8,0,12
Joseph J Vodvarka,,,,,3,12
Total,115,50,42,38,13,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,2,47,50,37,20,13
John Fetterman,,16,0,0,0,13
Katie Mcginty,,,13,0,0,13
Joe Sestak,,,,8,0,13
Joseph J Vodvarka,,,,,3,13
Total,156,63,63,45,23,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,9,58,49,43,24,14
John Fetterman,,11,0,0,0,14
Katie Mcginty,,,12,0,0,14
Joe Sestak,,,,8,0,14
Joseph J Vodvarka,,,,,0,14
Total,183,69,61,51,24,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
