col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,171,"4,102",All
Eugene A Depasquale,,92,All
Total,"4,273","4,194",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,19,311,1
Eugene A Depasquale,,10,1
Total,330,321,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,9,184,2
Eugene A Depasquale,,4,2
Total,193,188,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,6,210,3
Eugene A Depasquale,,3,3
Total,216,213,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,5,110,4
Eugene A Depasquale,,2,4
Total,115,112,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,152,5
Eugene A Depasquale,,5,5
Total,158,157,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,20,272,6
Eugene A Depasquale,,4,6
Total,292,276,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,7,401,7
Eugene A Depasquale,,4,7
Total,408,405,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,11,285,8
Eugene A Depasquale,,6,8
Total,296,291,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,10,275,9
Eugene A Depasquale,,6,9
Total,285,281,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,3,155,10
Eugene A Depasquale,,2,10
Total,158,157,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Joe Torsella,11
Eugene A Depasquale,8,185,11
Joe Torsella,,2,11
Total,193,187,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,11,183,12
Eugene A Depasquale,,4,12
Total,194,187,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,12,264,13
Eugene A Depasquale,,8,13
Total,276,272,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,9,192,14
Eugene A Depasquale,,4,14
Total,201,196,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,12,263,15
Eugene A Depasquale,,3,15
Total,275,266,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,13,290,16
Joe Torsella,,10,16
Total,303,300,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,19,370,17
Eugene A Depasquale,,6,17
Total,389,376,17
