col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,68,"1,841","1,365","1,131",113,All
Katie Mcginty,,455,0,0,0,All
Joe Sestak,,,423,0,0,All
John Fetterman,,,,219,0,All
Joseph J Vodvarka,,,,,24,All
Total,"4,518","2,296","1,788","1,350",137,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,7,131,95,60,9,1
Katie Mcginty,,18,0,0,0,1
Joe Sestak,,,20,0,0,1
John Fetterman,,,,18,0,1
Joseph J Vodvarka,,,,,0,1
Total,302,149,115,78,9,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,3,115,100,73,2,2
Katie Mcginty,,29,0,0,0,2
Joe Sestak,,,27,0,0,2
John Fetterman,,,,20,0,2
Joseph J Vodvarka,,,,,1,2
Total,293,144,127,93,3,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,3,159,104,64,12,3
Joe Sestak,,43,0,0,0,3
Katie Mcginty,,,37,0,0,3
John Fetterman,,,,19,0,3
Joseph J Vodvarka,,,,,4,3
Total,342,202,141,83,16,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,1,101,69,51,5,4
Katie Mcginty,,19,0,0,0,4
John Fetterman,,,20,0,0,4
Joe Sestak,,,,17,0,4
Joseph J Vodvarka,,,,,1,4
Total,227,120,89,68,6,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,3,115,84,81,8,5
Katie Mcginty,,18,0,0,0,5
Joe Sestak,,,13,0,0,5
John Fetterman,,,,10,0,5
Joseph J Vodvarka,,,,,0,5
Total,291,133,97,91,8,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,6,132,75,37,3,6
Katie Mcginty,,28,0,0,0,6
Joe Sestak,,,23,0,0,6
John Fetterman,,,,9,0,6
Joseph J Vodvarka,,,,,2,6
Total,253,160,98,46,5,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,3,103,65,57,4,7
Katie Mcginty,,25,0,0,0,7
John Fetterman,,,6,0,0,7
Joe Sestak,,,,11,0,7
Joseph J Vodvarka,,,,,1,7
Total,232,128,71,68,5,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,0,55,37,33,1,8
Katie Mcginty,,14,0,0,0,8
Joe Sestak,,,23,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,0,8
Total,126,69,60,37,1,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,8,137,91,61,5,9
Katie Mcginty,,42,0,0,0,9
Joe Sestak,,,28,0,0,9
John Fetterman,,,,23,0,9
Joseph J Vodvarka,,,,,2,9
Total,302,179,119,84,7,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,6,102,95,60,5,10
Joe Sestak,,37,0,0,0,10
Katie Mcginty,,,37,0,0,10
John Fetterman,,,,8,0,10
Joseph J Vodvarka,,,,,1,10
Total,268,139,132,68,6,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,6,128,108,67,6,11
Katie Mcginty,,38,0,0,0,11
Joe Sestak,,,40,0,0,11
John Fetterman,,,,14,0,11
Joseph J Vodvarka,,,,,1,11
Total,315,166,148,81,7,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,5,129,96,81,9,12
Katie Mcginty,,34,0,0,0,12
Joe Sestak,,,32,0,0,12
John Fetterman,,,,11,0,12
Joseph J Vodvarka,,,,,2,12
Total,320,163,128,92,11,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,5,125,108,66,9,13
John Fetterman,,21,0,0,0,13
Katie Mcginty,,,27,0,0,13
Joe Sestak,,,,22,0,13
Joseph J Vodvarka,,,,,2,13
Total,313,146,135,88,11,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,4,95,73,72,4,14
Katie Mcginty,,23,0,0,0,14
Joe Sestak,,,28,0,0,14
John Fetterman,,,,12,0,14
Joseph J Vodvarka,,,,,0,14
Total,248,118,101,84,4,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,5,124,94,70,5,15
Katie Mcginty,,28,0,0,0,15
Joe Sestak,,,28,0,0,15
John Fetterman,,,,12,0,15
Joseph J Vodvarka,,,,,2,15
Total,298,152,122,82,7,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,3,103,39,44,16,16
Katie Mcginty,,22,0,0,0,16
Joe Sestak,,,14,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,3,16
Total,205,125,53,48,19,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Eugene A Depasquale,0,66,69,38,10,17
Katie Mcginty,,16,0,0,0,17
John Fetterman,,,8,0,0,17
Joe Sestak,,,,17,0,17
Joseph J Vodvarka,,,,,2,17
