col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,16,115,All
Otto Voit,,7,All
Total,131,122,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,2,1
Otto Voit,,0,1
Total,2,2,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,2,2,2
Otto Voit,,1,2
Total,4,3,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,1,3
Otto Voit,,0,3
Total,1,1,3
,State Treasurer - Republican,Auditor General - Republican,4
,Otto Voit,John Brown,4
Otto Voit,1,4,4
John Brown,,0,4
Total,5,4,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,9,5
Otto Voit,,0,5
Total,9,9,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,4,6
Otto Voit,,0,6
Total,4,4,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,1,5,7
John Brown,,0,7
Total,6,5,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,1,6,8
Otto Voit,,0,8
Total,7,6,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,3,11,9
Otto Voit,,0,9
Total,14,11,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,1,11,10
Otto Voit,,0,10
Total,12,11,10
,State Treasurer - Republican,Auditor General - Republican,11
,Otto Voit,John Brown,11
Otto Voit,1,3,11
John Brown,,0,11
Total,4,3,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,7,12
Otto Voit,,0,12
Total,7,7,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,1,9,13
Otto Voit,,0,13
Total,10,9,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,3,14
Otto Voit,,0,14
Total,3,3,14
,State Treasurer - Republican,Auditor General - Republican,15
,Otto Voit,John Brown,15
Otto Voit,1,6,15
John Brown,,0,15
Total,7,6,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,1,5,16
Otto Voit,,0,16
Total,6,5,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,1,4,17
Otto Voit,,0,17
Total,5,4,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,2,7,18
Otto Voit,,0,18
Total,9,7,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,1,5,19
Otto Voit,,0,19
Total,6,5,19
,State Treasurer - Republican,Auditor General - Republican,20
,Otto Voit,John Brown,20
Otto Voit,2,3,20
John Brown,,0,20
Total,5,3,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,2,5,21
Otto Voit,,0,21
Total,7,5,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,1,3,22
Otto Voit,,0,22
Total,4,3,22
