col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
John R Kasich,64,0,0,0,0,0,159,136,147,70,All
Donald J Trump,,38,0,0,0,0,67,77,67,19,All
Ted Cruz,,,19,0,0,0,37,44,39,31,All
Marco Rubio,,,,1,0,0,6,5,3,2,All
Jeb Bush,,,,,2,0,2,2,2,3,All
Ben Carson,,,,,,0,1,1,1,0,All
Elizabeth Havey,,,,,,,1,160,150,68,All
Aaron Cohen,,,,,,,,1,160,70,All
Calvin Tucker,,,,,,,,,0,59,All
Aldridk Gessa,,,,,,,,,,0,All
Total,306,166,91,7,6,1,274,268,260,126,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,1
Elizabeth Havey,1,15,12,2,9,10,5,0,1,0,1
Aaron Cohen,,1,14,4,7,7,4,0,1,0,1
Calvin Tucker,,,0,2,9,6,3,0,0,0,1
Aldridk Gessa,,,,0,2,3,1,0,0,0,1
Donald J Trump,,,,,5,0,0,0,0,0,1
John R Kasich,,,,,,3,0,0,0,0,1
Ted Cruz,,,,,,,0,0,0,0,1
Jeb Bush,,,,,,,,1,0,0,1
Marco Rubio,,,,,,,,,0,0,1
Ben Carson,,,,,,,,,,0,1
Total,26,20,18,6,18,17,6,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
Aaron Cohen,0,8,7,8,8,5,4,1,0,0,2
Calvin Tucker,,0,5,6,5,3,3,2,0,0,2
Elizabeth Havey,,,0,5,4,5,1,2,0,0,2
Aldridk Gessa,,,,0,4,0,4,3,0,0,2
John R Kasich,,,,,2,0,0,0,0,0,2
Donald J Trump,,,,,,1,0,0,0,0,2
Ted Cruz,,,,,,,0,0,0,0,2
Jeb Bush,,,,,,,,0,0,0,2
Ben Carson,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,18,13,12,11,12,9,6,3,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
John R Kasich,1,0,0,0,0,0,12,13,8,4,3
Donald J Trump,,2,0,0,0,0,2,0,2,1,3
Ted Cruz,,,2,0,0,0,1,2,1,0,3
Jeb Bush,,,,0,0,0,0,0,1,0,3
Ben Carson,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Calvin Tucker,,,,,,,0,9,8,3,3
Elizabeth Havey,,,,,,,,0,6,4,3
Aaron Cohen,,,,,,,,,0,2,3
Aldridk Gessa,,,,,,,,,,0,3
Total,18,5,4,1,0,0,15,15,12,5,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Aaron Cohen,0,5,4,2,4,3,1,0,0,0,4
Elizabeth Havey,,0,3,1,3,2,1,0,0,0,4
Calvin Tucker,,,0,1,2,1,2,0,0,0,4
Aldridk Gessa,,,,0,1,1,1,0,0,0,4
John R Kasich,,,,,0,0,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,0,0,4
Ted Cruz,,,,,,,0,0,0,0,4
Ben Carson,,,,,,,,0,0,0,4
Jeb Bush,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,8,6,5,3,5,3,3,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,5
Calvin Tucker,0,5,5,5,6,2,2,1,0,0,5
Elizabeth Havey,,0,3,2,5,2,2,1,0,0,5
Aaron Cohen,,,0,3,3,3,1,0,0,0,5
Aldridk Gessa,,,,0,2,2,0,1,0,0,5
John R Kasich,,,,,3,0,0,0,0,0,5
Ted Cruz,,,,,,2,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Marco Rubio,,,,,,,,0,0,0,5
Ben Carson,,,,,,,,,0,0,5
Jeb Bush,,,,,,,,,,0,5
Total,11,10,7,5,10,6,5,1,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
John R Kasich,2,0,0,0,0,0,9,9,11,5,6
Donald J Trump,,3,0,0,0,0,5,3,1,1,6
Ted Cruz,,,2,0,0,0,3,5,2,4,6
Ben Carson,,,,0,0,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,6
Aaron Cohen,,,,,,,0,11,8,5,6
Elizabeth Havey,,,,,,,,0,6,5,6
Calvin Tucker,,,,,,,,,0,2,6
Aldridk Gessa,,,,,,,,,,0,6
Total,20,9,8,0,0,0,17,17,14,10,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
John R Kasich,7,0,0,0,0,0,15,10,10,5,7
Donald J Trump,,3,0,0,0,0,9,8,9,4,7
Ted Cruz,,,1,0,0,0,1,4,2,2,7
Ben Carson,,,,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Elizabeth Havey,,,,,,,0,16,13,7,7
Aaron Cohen,,,,,,,,0,16,6,7
Calvin Tucker,,,,,,,,,0,4,7
Aldridk Gessa,,,,,,,,,,0,7
Total,26,16,6,0,0,0,25,23,22,12,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,8
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,8
John R Kasich,6,0,0,0,0,0,10,9,7,5,8
Donald J Trump,,3,0,0,0,0,5,4,3,0,8
Ted Cruz,,,2,0,0,0,1,1,2,1,8
Ben Carson,,,,0,0,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,0,0,8
