col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,47,"1,569",394,All
John Rafferty,,346,0,All
Joe Peters,,,56,All
Total,"2,010","1,915",450,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,4,29,9,1
John Rafferty,,5,0,1
Joe Peters,,,2,1
Total,42,34,11,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,44,8,2
John Rafferty,,6,0,2
Joe Peters,,,0,2
Total,52,50,8,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,6,5,3
John Rafferty,,1,0,3
Joe Peters,,,1,3
Total,11,7,6,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,25,5,4
John Rafferty,,1,0,4
Joe Peters,,,2,4
Total,30,26,7,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,18,0,68,5
Joe Peters,,4,17,5
Otto Voit,,,0,5
Total,86,21,85,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,30,11,6
John Rafferty,,2,0,6
Joe Peters,,,1,6
Total,42,32,12,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,4,23,8,7
John Rafferty,,3,0,7
Joe Peters,,,1,7
Total,35,26,9,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,1,0,15,8
Joe Peters,,0,0,8
Otto Voit,,,1,8
Total,16,0,16,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,50,8,9
John Rafferty,,7,0,9
Joe Peters,,,1,9
Total,59,57,9,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,23,6,10
John Rafferty,,3,0,10
Joe Peters,,,0,10
Total,29,26,6,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,25,8,11
John Rafferty,,1,0,11
Joe Peters,,,2,11
Total,33,26,10,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,22,7,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,29,23,8,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,9,0,37,13
Joe Peters,,0,2,13
Otto Voit,,,0,13
Total,46,2,39,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,18,7,14
John Rafferty,,4,0,14
Joe Peters,,,0,14
Total,25,22,7,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,8,0,35,15
Joe Peters,,0,8,15
Otto Voit,,,0,15
Total,43,8,43,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,6,0,34,16
Joe Peters,,1,6,16
Otto Voit,,,0,16
Total,40,7,40,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,12,0,34,17
Joe Peters,,1,9,17
Otto Voit,,,1,17
Total,46,10,44,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,16,7,18
John Rafferty,,5,0,18
Joe Peters,,,0,18
Total,23,21,7,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,1,24,8,19
John Rafferty,,3,0,19
Joe Peters,,,1,19
Total,33,27,9,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,18,8,20
John Rafferty,,7,0,20
Joe Peters,,,1,20
Total,26,25,9,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,16,0,38,21
