col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Calvin Tucker,6,12,11,2,All
Elizabeth Havey,,3,9,2,All
Aaron Cohen,,,3,0,All
Aldridk Gessa,,,,0,All
Total,21,16,15,2,All
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Aaron Cohen,0,1,1,0,3
Calvin Tucker,,0,1,0,3
Elizabeth Havey,,,0,0,3
Aldridk Gessa,,,,0,3
Total,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,4
Aldridk Gessa,0,1,1,0,4
Calvin Tucker,,0,1,0,4
Elizabeth Havey,,,0,0,4
Aaron Cohen,,,,0,4
Total,1,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
Calvin Tucker,1,1,1,0,5
Aaron Cohen,,0,1,0,5
Elizabeth Havey,,,0,0,5
Aldridk Gessa,,,,0,5
Total,2,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Aaron Cohen,1,0,0,0,7
Aldridk Gessa,,0,1,1,7
Calvin Tucker,,,0,1,7
Elizabeth Havey,,,,0,7
Total,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,8
Calvin Tucker,1,1,1,0,8
Aaron Cohen,,0,1,0,8
Elizabeth Havey,,,0,0,8
Aldridk Gessa,,,,0,8
Total,2,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,9
Aaron Cohen,0,1,0,0,9
Calvin Tucker,,0,0,0,9
Aldridk Gessa,,,0,0,9
Elizabeth Havey,,,,0,9
Total,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,11
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
Aaron Cohen,0,2,1,0,11
Calvin Tucker,,0,1,0,11
Elizabeth Havey,,,1,0,11
Aldridk Gessa,,,,0,11
Total,2,2,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
Aaron Cohen,1,0,0,0,12
Aldridk Gessa,,0,0,0,12
Calvin Tucker,,,0,0,12
Elizabeth Havey,,,,0,12
Total,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
Elizabeth Havey,1,0,0,0,13
Aaron Cohen,,0,0,0,13
Aldridk Gessa,,,0,0,13
Calvin Tucker,,,,0,13
Total,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,14
Calvin Tucker,1,0,0,0,14
Elizabeth Havey,,1,0,0,14
Aaron Cohen,,,0,0,14
Aldridk Gessa,,,,0,14
Total,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
Calvin Tucker,0,1,0,0,15
Elizabeth Havey,,0,0,0,15
Aaron Cohen,,,0,0,15
Aldridk Gessa,,,,0,15
Total,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
Aaron Cohen,0,2,1,0,16
Elizabeth Havey,,0,1,0,16
Calvin Tucker,,,0,0,16
Aldridk Gessa,,,,0,16
Total,2,2,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,17
Calvin Tucker,1,0,0,0,17
Aaron Cohen,,0,0,0,17
Aldridk Gessa,,,0,0,17
Elizabeth Havey,,,,0,17
Total,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
Calvin Tucker,1,2,1,0,18
Aaron Cohen,,0,1,0,18
Elizabeth Havey,,,0,0,18
Aldridk Gessa,,,,0,18
Total,3,2,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Aaron Cohen,0,1,1,0,19
Calvin Tucker,,0,1,0,19
Elizabeth Havey,,,0,0,19
Aldridk Gessa,,,,0,19
Total,1,1,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,20
Aaron Cohen,1,0,0,0,20
Calvin Tucker,,1,0,0,20
Aldridk Gessa,,,0,0,20
Elizabeth Havey,,,,0,20
Total,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,21
Calvin Tucker,0,2,1,0,21
Elizabeth Havey,,0,1,0,21
Aaron Cohen,,,0,0,21
Aldridk Gessa,,,,0,21
Total,2,2,1,0,21
