col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,980,0,0,"1,084",443,186,All
Bernie Sanders,,175,0,221,184,39,All
Roque Rocky De La Fuente,,,3,1,0,1,All
Stephen A Zappala Jr,,,,17,0,0,All
Josh Shapiro,,,,,10,0,All
John Morganelli,,,,,,1,All
Total,"2,693",619,5,"1,323",637,227,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,57,0,0,77,16,12,1
Bernie Sanders,,7,0,10,5,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,2,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,162,22,0,89,21,12,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,39,0,0,34,9,3,2
Bernie Sanders,,5,0,6,1,3,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Stephen A Zappala Jr,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,85,15,0,40,10,6,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,3
Hillary Clinton,34,0,0,27,10,2,3
Bernie Sanders,,4,0,0,0,2,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Stephen A Zappala Jr,,,,1,0,0,3
John Morganelli,,,,,0,0,3
Josh Shapiro,,,,,,0,3
Total,73,6,0,28,10,4,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,50,0,0,78,26,10,4
Bernie Sanders,,11,0,10,8,3,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Stephen A Zappala Jr,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,164,32,0,88,34,13,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,152,0,0,50,27,14,5
Bernie Sanders,,18,0,16,15,1,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,243,50,0,66,43,15,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Hillary Clinton,56,0,0,49,31,10,6
Bernie Sanders,,3,0,18,14,3,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Stephen A Zappala Jr,,,,1,0,0,6
Josh Shapiro,,,,,3,0,6
John Morganelli,,,,,,0,6
Total,146,38,0,68,48,13,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,37,0,0,63,12,5,7
Bernie Sanders,,2,0,11,1,0,7
Roque Rocky De La Fuente,,,1,0,0,0,7
Stephen A Zappala Jr,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,117,14,1,74,13,5,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,26,0,0,44,22,13,8
Bernie Sanders,,4,0,11,15,2,8
Roque Rocky De La Fuente,,,1,0,0,0,8
Stephen A Zappala Jr,,,,1,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,105,32,1,56,37,15,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,22,0,0,43,29,16,9
Bernie Sanders,,4,0,5,14,2,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Stephen A Zappala Jr,,,,3,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,110,25,0,51,43,18,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,29,0,0,44,17,7,10
Bernie Sanders,,4,0,8,7,1,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Stephen A Zappala Jr,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,97,20,0,52,24,8,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,41,0,0,63,25,2,11
Bernie Sanders,,12,0,16,9,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Stephen A Zappala Jr,,,,0,0,0,11
Josh Shapiro,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,131,37,0,79,34,2,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,66,0,0,52,30,11,12
Bernie Sanders,,13,0,9,8,3,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Stephen A Zappala Jr,,,,1,0,0,12
Josh Shapiro,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,159,33,0,62,39,14,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,24,0,0,23,13,3,13
Bernie Sanders,,8,0,3,9,1,13
Roque Rocky De La Fuente,,,1,0,0,0,13
Stephen A Zappala Jr,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,63,21,1,26,22,4,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,63,0,0,34,18,6,14
Bernie Sanders,,11,0,19,5,3,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Stephen A Zappala Jr,,,,2,0,0,14
Josh Shapiro,,,,,2,0,14
John Morganelli,,,,,,0,14
Total,121,38,0,55,25,9,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,33,0,0,43,19,4,15
Bernie Sanders,,6,0,6,6,0,15
Roque Rocky De La Fuente,,,0,1,0,0,15
Stephen A Zappala Jr,,,,1,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,99,18,1,51,25,4,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,20,0,0,35,15,6,16
Bernie Sanders,,5,0,12,16,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Stephen A Zappala Jr,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,76,33,0,47,31,6,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
