col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,6,122,58,All
John Rafferty,,21,0,All
Joe Peters,,,6,All
Total,186,143,64,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,7,2,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,9,8,2,1
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,1,0,1,4
John Rafferty,,0,1,4
John Brown,,,0,4
Total,2,1,2,4
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,1,1,0,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,Joe Peters,John Rafferty,7
John Brown,0,1,1,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,2,1,1,7
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,1,1,0,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,1,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,1,1,0,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,2,1,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,3,3,1,11
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,2,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,2,2,0,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,6,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,7,6,1,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,1,0,3,17
Joe Peters,,1,0,17
John Brown,,,0,17
Total,4,1,3,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,1,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,1,0,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,2,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,3,2,1,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,4,3,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,7,4,3,20
,Attorney General - Republican,,Auditor General - Republican,21
,John Rafferty,Joe Peters,John Brown,21
John Rafferty,1,0,1,21
Joe Peters,,1,0,21
John Brown,,,0,21
Total,2,1,1,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,Joe Peters,John Rafferty,22
John Brown,0,3,2,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,5,3,2,22
,Attorney General - Republican,,Auditor General - Republican,23
,Joe Peters,John Rafferty,John Brown,23
Joe Peters,0,0,1,23
John Rafferty,,0,0,23
John Brown,,,0,23
Total,1,0,1,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,Joe Peters,John Rafferty,24
John Brown,0,3,2,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,5,3,2,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,4,1,25
John Rafferty,,1,0,25
Joe Peters,,,0,25
Total,5,5,1,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,0,2,1,26
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,3,2,1,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,2,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,2,2,0,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,0,11,5,28
John Rafferty,,1,0,28
Joe Peters,,,0,28
Total,16,12,5,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,0,3,0,29
John Rafferty,,0,0,29
Joe Peters,,,1,29
Total,3,3,1,29
,Auditor General - Republican,Attorney General - Republican,,30
,John Brown,Joe Peters,John Rafferty,30
John Brown,0,2,2,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,4,2,2,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,Joe Peters,John Rafferty,31
John Brown,0,1,1,31
Joe Peters,,0,0,31
John Rafferty,,,0,31
Total,2,1,1,31
,Attorney General - Republican,,Auditor General - Republican,32
,John Rafferty,Joe Peters,John Brown,32
John Rafferty,2,0,2,32
Joe Peters,,0,1,32
John Brown,,,0,32
Total,4,1,3,32
,Auditor General - Republican,Attorney General - Republican,,33
,John Brown,John Rafferty,Joe Peters,33
John Brown,0,2,1,33
John Rafferty,,0,0,33
Joe Peters,,,0,33
Total,3,2,1,33
,Auditor General - Republican,Attorney General - Republican,,34
,John Brown,John Rafferty,Joe Peters,34
John Brown,0,1,0,34
John Rafferty,,0,0,34
Joe Peters,,,0,34
Total,1,1,0,34
,Auditor General - Republican,Attorney General - Republican,,35
,John Brown,John Rafferty,Joe Peters,35
John Brown,0,2,2,35
John Rafferty,,1,0,35
Joe Peters,,,0,35
Total,4,3,2,35
,Auditor General - Republican,Attorney General - Republican,,36
,John Brown,John Rafferty,Joe Peters,36
John Brown,0,3,2,36
John Rafferty,,1,0,36
Joe Peters,,,0,36
Total,5,4,2,36
,Auditor General - Republican,Attorney General - Republican,,37
,John Brown,John Rafferty,Joe Peters,37
John Brown,0,11,4,37
John Rafferty,,1,0,37
Joe Peters,,,0,37
Total,15,12,4,37
,Auditor General - Republican,Attorney General - Republican,,38
,John Brown,John Rafferty,Joe Peters,38
John Brown,0,2,2,38
John Rafferty,,1,0,38
Joe Peters,,,0,38
Total,4,3,2,38
,Auditor General - Republican,Attorney General - Republican,,40
,John Brown,John Rafferty,Joe Peters,40
John Brown,1,7,4,40
John Rafferty,,1,0,40
Joe Peters,,,1,40
Total,12,8,5,40
,Auditor General - Republican,Attorney General - Republican,,41
,John Brown,Joe Peters,John Rafferty,41
John Brown,0,3,1,41
Joe Peters,,0,0,41
John Rafferty,,,0,41
Total,4,3,1,41
,Auditor General - Republican,Attorney General - Republican,,42
,John Brown,John Rafferty,Joe Peters,42
John Brown,0,4,3,42
John Rafferty,,1,0,42
Joe Peters,,,0,42
Total,7,5,3,42
,Auditor General - Republican,Attorney General - Republican,,43
,John Brown,John Rafferty,Joe Peters,43
John Brown,0,3,1,43
